run,spec,fit_variable,all_events,selected_events,fit_mean,fit_sigma,fit_entries,status
27113,hms,H.gtr.beta,1478396,17080,1.00513,0.0312647,17080,OK
27114,hms,H.gtr.beta,-1,-1,,,,MISSING_FILE
27115,hms,H.gtr.beta,-1,-1,,,,MISSING_FILE
27118,hms,H.gtr.beta,-1,-1,,,,MISSING_FILE
27119,hms,H.gtr.beta,-1,-1,,,,MISSING_FILE
27134,hms,H.gtr.beta,-1,-1,,,,MISSING_FILE
27138,hms,H.gtr.beta,1322362,259178,1.00475,0.0306081,259178,OK
27159,hms,H.gtr.beta,-1,-1,,,,MISSING_FILE
27161,hms,H.gtr.beta,-1,-1,,,,MISSING_FILE
27174,hms,H.gtr.beta,-1,-1,,,,MISSING_FILE
27175,hms,H.gtr.beta,-1,-1,,,,MISSING_FILE
27179,hms,H.gtr.beta,-1,-1,,,,MISSING_FILE
27192,hms,H.gtr.beta,628395,117571,1.00705,0.0309463,117571,OK
27194,hms,H.gtr.beta,-1,-1,,,,MISSING_FILE
27197,hms,H.gtr.beta,210341,26470,1.00692,0.0335601,26470,OK
27214,hms,H.gtr.beta,767871,144549,1.00189,0.0320238,144549,OK
27215,hms,H.gtr.beta,1825433,21077,1.00119,0.03149,21077,OK
27220,hms,H.gtr.beta,215406,26953,1.00122,0.0326767,26953,OK
27247,hms,H.gtr.beta,933470,99318,1.00041,0.0316532,99318,OK
27248,hms,H.gtr.beta,1762472,9781,1.00001,0.030895,9781,OK
27262,hms,H.gtr.beta,828284,156052,1.00131,0.0322116,156052,OK
27264,hms,H.gtr.beta,1737614,19992,1.00294,0.0337412,19992,OK
27270,hms,H.gtr.beta,193257,24306,0.999738,0.0328868,24306,OK
27282,hms,H.gtr.beta,276841,32825,1.00416,0.0329786,32825,OK
27283,hms,H.gtr.beta,971953,115597,1.00395,0.0319444,115597,OK
27284,hms,H.gtr.beta,1760487,10943,1.00474,0.0315212,10943,OK
27295,hms,H.gtr.beta,1195940,124666,1.00422,0.031743,124666,OK
27297,hms,H.gtr.beta,-1,-1,,,,MISSING_FILE
27298,hms,H.gtr.beta,504838,65984,1.00453,0.0328383,65984,OK
27299,hms,H.gtr.beta,1984896,14185,1.00605,0.0314018,14185,OK
27372,hms,H.gtr.beta,792046,147166,1.00711,0.0312925,147166,OK
27373,hms,H.gtr.beta,1681683,19385,1.00746,0.0333064,19385,OK
27379,hms,H.gtr.beta,215713,26265,1.00631,0.0330804,26265,OK
