setting,dp_idx,dp_label,dp_lo,dp_hi,bin_center,fixed_dthe_mrad,fixed_dthp_mrad,fixed_dpp_tenthpct,dpe_tenthpct,dpe_err_tenthpct,chi2,ndf,chi2_ndf,n_rows_fit,n_runs_fit
A,1,b1,-2,-1,-1.5,-0.3,-7.2,-3.3,-0.808044,0.00232542,41842.6,35,1195.5,36,9
A,2,b2,-1,0,-0.5,-0.3,-7.2,-3.3,-0.743172,0.00178407,20384.4,35,582.412,36,9
A,3,b3,0,1,0.5,-0.3,-7.2,-3.3,-0.959946,0.00195766,3702.78,35,105.794,36,9
A,4,b4,1,2,1.5,-0.3,-7.2,-3.3,-1.41173,0.00269124,28071.4,35,802.04,36,9
B,1,b1,-2,-1,-1.5,-1.15,-4.3,-1.46,0.855747,0.0157783,2059.89,11,187.263,12,3
B,2,b2,-1,0,-0.5,-1.15,-4.3,-1.46,0.565043,0.0159523,519.624,11,47.2386,12,3
B,3,b3,0,1,0.5,-1.15,-4.3,-1.46,0.357453,0.0152837,67.5833,11,6.14394,12,3
B,4,b4,1,2,1.5,-1.15,-4.3,-1.46,0.0631899,0.0150439,301.174,11,27.3795,12,3
B,5,b5,2,3,2.5,-1.15,-4.3,-1.46,-0.436509,0.0166898,1406.93,11,127.903,12,3
