setting,bin,dp_idx,dp_lo,dp_hi,dthe_b1_fit,dthe_b1_fit_err,dthe_b2_fit,dthe_b2_fit_err,dthe_b3_fit,dthe_b3_fit_err,dthe_b4_fit,dthe_b4_fit_err,dthe_b5_fit,dthe_b5_fit_err,dpe_b1_fit,dpe_b1_fit_err,dpe_b2_fit,dpe_b2_fit_err,dpe_b3_fit,dpe_b3_fit_err,dpe_b4_fit,dpe_b4_fit_err,dpe_b5_fit,dpe_b5_fit_err,dthp_fit,dthp_fit_err,dpp_fit,dpp_fit_err,dW_measured,dW_err,dEm_measured,dEm_err,dPmz_measured,dPmz_err,dPmy_measured,dPmy_err,dW_pred,dW_pred_err,dEm_pred,dEm_pred_err,dPmz_pred,dPmz_pred_err,dPmy_pred,dPmy_pred_err,dW_resid,dW_resid_err,dEm_resid,dEm_resid_err,dPmz_resid,dPmz_resid_err,dPmy_resid,dPmy_resid_err,chi2_min,n_obs_used,n_params,ndf,chi2_ndf,fit_prob,fit_valid,fit_note,cov_dthe_b1_dthe_b1,cov_dthe_b1_dthe_b2,cov_dthe_b1_dthe_b3,cov_dthe_b1_dthe_b4,cov_dthe_b1_dthe_b5,cov_dthe_b1_dpe_b1,cov_dthe_b1_dpe_b2,cov_dthe_b1_dpe_b3,cov_dthe_b1_dpe_b4,cov_dthe_b1_dpe_b5,cov_dthe_b1_dthp,cov_dthe_b1_dpp,cov_dthe_b2_dthe_b1,cov_dthe_b2_dthe_b2,cov_dthe_b2_dthe_b3,cov_dthe_b2_dthe_b4,cov_dthe_b2_dthe_b5,cov_dthe_b2_dpe_b1,cov_dthe_b2_dpe_b2,cov_dthe_b2_dpe_b3,cov_dthe_b2_dpe_b4,cov_dthe_b2_dpe_b5,cov_dthe_b2_dthp,cov_dthe_b2_dpp,cov_dthe_b3_dthe_b1,cov_dthe_b3_dthe_b2,cov_dthe_b3_dthe_b3,cov_dthe_b3_dthe_b4,cov_dthe_b3_dthe_b5,cov_dthe_b3_dpe_b1,cov_dthe_b3_dpe_b2,cov_dthe_b3_dpe_b3,cov_dthe_b3_dpe_b4,cov_dthe_b3_dpe_b5,cov_dthe_b3_dthp,cov_dthe_b3_dpp,cov_dthe_b4_dthe_b1,cov_dthe_b4_dthe_b2,cov_dthe_b4_dthe_b3,cov_dthe_b4_dthe_b4,cov_dthe_b4_dthe_b5,cov_dthe_b4_dpe_b1,cov_dthe_b4_dpe_b2,cov_dthe_b4_dpe_b3,cov_dthe_b4_dpe_b4,cov_dthe_b4_dpe_b5,cov_dthe_b4_dthp,cov_dthe_b4_dpp,cov_dthe_b5_dthe_b1,cov_dthe_b5_dthe_b2,cov_dthe_b5_dthe_b3,cov_dthe_b5_dthe_b4,cov_dthe_b5_dthe_b5,cov_dthe_b5_dpe_b1,cov_dthe_b5_dpe_b2,cov_dthe_b5_dpe_b3,cov_dthe_b5_dpe_b4,cov_dthe_b5_dpe_b5,cov_dthe_b5_dthp,cov_dthe_b5_dpp,cov_dpe_b1_dthe_b1,cov_dpe_b1_dthe_b2,cov_dpe_b1_dthe_b3,cov_dpe_b1_dthe_b4,cov_dpe_b1_dthe_b5,cov_dpe_b1_dpe_b1,cov_dpe_b1_dpe_b2,cov_dpe_b1_dpe_b3,cov_dpe_b1_dpe_b4,cov_dpe_b1_dpe_b5,cov_dpe_b1_dthp,cov_dpe_b1_dpp,cov_dpe_b2_dthe_b1,cov_dpe_b2_dthe_b2,cov_dpe_b2_dthe_b3,cov_dpe_b2_dthe_b4,cov_dpe_b2_dthe_b5,cov_dpe_b2_dpe_b1,cov_dpe_b2_dpe_b2,cov_dpe_b2_dpe_b3,cov_dpe_b2_dpe_b4,cov_dpe_b2_dpe_b5,cov_dpe_b2_dthp,cov_dpe_b2_dpp,cov_dpe_b3_dthe_b1,cov_dpe_b3_dthe_b2,cov_dpe_b3_dthe_b3,cov_dpe_b3_dthe_b4,cov_dpe_b3_dthe_b5,cov_dpe_b3_dpe_b1,cov_dpe_b3_dpe_b2,cov_dpe_b3_dpe_b3,cov_dpe_b3_dpe_b4,cov_dpe_b3_dpe_b5,cov_dpe_b3_dthp,cov_dpe_b3_dpp,cov_dpe_b4_dthe_b1,cov_dpe_b4_dthe_b2,cov_dpe_b4_dthe_b3,cov_dpe_b4_dthe_b4,cov_dpe_b4_dthe_b5,cov_dpe_b4_dpe_b1,cov_dpe_b4_dpe_b2,cov_dpe_b4_dpe_b3,cov_dpe_b4_dpe_b4,cov_dpe_b4_dpe_b5,cov_dpe_b4_dthp,cov_dpe_b4_dpp,cov_dpe_b5_dthe_b1,cov_dpe_b5_dthe_b2,cov_dpe_b5_dthe_b3,cov_dpe_b5_dthe_b4,cov_dpe_b5_dthe_b5,cov_dpe_b5_dpe_b1,cov_dpe_b5_dpe_b2,cov_dpe_b5_dpe_b3,cov_dpe_b5_dpe_b4,cov_dpe_b5_dpe_b5,cov_dpe_b5_dthp,cov_dpe_b5_dpp,cov_dthp_dthe_b1,cov_dthp_dthe_b2,cov_dthp_dthe_b3,cov_dthp_dthe_b4,cov_dthp_dthe_b5,cov_dthp_dpe_b1,cov_dthp_dpe_b2,cov_dthp_dpe_b3,cov_dthp_dpe_b4,cov_dthp_dpe_b5,cov_dthp_dthp,cov_dthp_dpp,cov_dpp_dthe_b1,cov_dpp_dthe_b2,cov_dpp_dthe_b3,cov_dpp_dthe_b4,cov_dpp_dthe_b5,cov_dpp_dpe_b1,cov_dpp_dpe_b2,cov_dpp_dpe_b3,cov_dpp_dpe_b4,cov_dpp_dpe_b5,cov_dpp_dthp,cov_dpp_dpp,end_marker
A,b1,1,-2.000000,-1.000000,-60.723660,0.010180,-60.615185,0.009849,-60.647151,0.009829,-60.656272,0.010076,nan,nan,98.384054,0.015617,98.434883,0.015540,98.244090,0.015560,97.782416,0.015664,nan,nan,136.595391,0.022967,-334.070106,0.052015,1.418519,0.075110,5.828340,0.020394,-6.813236,0.038490,4.141077,0.024239,6.918591,0.051324,6.955804,0.017204,-5.803475,0.026152,6.669764,0.018367,5.500072,0.090971,1.127464,0.026681,1.009761,0.046534,2.528687,0.030412,66415.780084,16,10,6,11069.296681,0.000000,1,ok_tminuit,0.000104,0.000090,0.000090,0.000090,nan,-0.000148,-0.000146,-0.000146,-0.000146,nan,-0.000201,0.000492,0.000090,0.000097,0.000090,0.000090,nan,-0.000146,-0.000147,-0.000146,-0.000146,nan,-0.000202,0.000492,0.000090,0.000090,0.000097,0.000090,nan,-0.000146,-0.000146,-0.000147,-0.000146,nan,-0.000204,0.000492,0.000090,0.000090,0.000090,0.000102,nan,-0.000146,-0.000146,-0.000146,-0.000148,nan,-0.000205,0.000492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000148,-0.000146,-0.000146,-0.000146,nan,0.000244,0.000238,0.000238,0.000238,nan,0.000342,-0.000802,-0.000146,-0.000147,-0.000146,-0.000146,nan,0.000238,0.000241,0.000238,0.000238,nan,0.000342,-0.000803,-0.000146,-0.000146,-0.000147,-0.000146,nan,0.000238,0.000238,0.000242,0.000238,nan,0.000342,-0.000803,-0.000146,-0.000146,-0.000146,-0.000148,nan,0.000238,0.000238,0.000238,0.000245,nan,0.000341,-0.000803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000201,-0.000202,-0.000204,-0.000205,nan,0.000342,0.000342,0.000342,0.000341,nan,0.000527,-0.001142,0.000492,0.000492,0.000492,0.000492,nan,-0.000802,-0.000803,-0.000803,-0.000803,nan,-0.001142,0.002706,done
A,b2,2,-1.000000,0.000000,-60.723660,0.010180,-60.615185,0.009849,-60.647151,0.009829,-60.656272,0.010076,nan,nan,98.384054,0.015617,98.434883,0.015540,98.244090,0.015560,97.782416,0.015664,nan,nan,136.595391,0.022967,-334.070106,0.052015,2.948941,0.054358,6.224030,0.015419,-6.409956,0.025675,6.286635,0.020234,4.953111,0.038833,6.596946,0.013012,-6.218805,0.018523,7.406783,0.015730,2.004170,0.066804,0.372916,0.020176,0.191151,0.031659,1.120148,0.025629,66415.780084,16,10,6,11069.296681,0.000000,1,ok_tminuit,0.000104,0.000090,0.000090,0.000090,nan,-0.000148,-0.000146,-0.000146,-0.000146,nan,-0.000201,0.000492,0.000090,0.000097,0.000090,0.000090,nan,-0.000146,-0.000147,-0.000146,-0.000146,nan,-0.000202,0.000492,0.000090,0.000090,0.000097,0.000090,nan,-0.000146,-0.000146,-0.000147,-0.000146,nan,-0.000204,0.000492,0.000090,0.000090,0.000090,0.000102,nan,-0.000146,-0.000146,-0.000146,-0.000148,nan,-0.000205,0.000492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000148,-0.000146,-0.000146,-0.000146,nan,0.000244,0.000238,0.000238,0.000238,nan,0.000342,-0.000802,-0.000146,-0.000147,-0.000146,-0.000146,nan,0.000238,0.000241,0.000238,0.000238,nan,0.000342,-0.000803,-0.000146,-0.000146,-0.000147,-0.000146,nan,0.000238,0.000238,0.000242,0.000238,nan,0.000342,-0.000803,-0.000146,-0.000146,-0.000146,-0.000148,nan,0.000238,0.000238,0.000238,0.000245,nan,0.000341,-0.000803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000201,-0.000202,-0.000204,-0.000205,nan,0.000342,0.000342,0.000342,0.000341,nan,0.000527,-0.001142,0.000492,0.000492,0.000492,0.000492,nan,-0.000802,-0.000803,-0.000803,-0.000803,nan,-0.001142,0.002706,done
A,b3,3,0.000000,1.000000,-60.723660,0.010180,-60.615185,0.009849,-60.647151,0.009829,-60.656272,0.010076,nan,nan,98.384054,0.015617,98.434883,0.015540,98.244090,0.015560,97.782416,0.015664,nan,nan,136.595391,0.022967,-334.070106,0.052015,8.965392,0.050636,8.354614,0.017284,-6.742461,0.025639,7.597108,0.022803,7.047824,0.037944,7.943948,0.014116,-6.817257,0.018719,6.178662,0.016692,-1.917568,0.063275,-0.410666,0.022316,-0.074796,0.031745,-1.418446,0.028259,66415.780084,16,10,6,11069.296681,0.000000,1,ok_tminuit,0.000104,0.000090,0.000090,0.000090,nan,-0.000148,-0.000146,-0.000146,-0.000146,nan,-0.000201,0.000492,0.000090,0.000097,0.000090,0.000090,nan,-0.000146,-0.000147,-0.000146,-0.000146,nan,-0.000202,0.000492,0.000090,0.000090,0.000097,0.000090,nan,-0.000146,-0.000146,-0.000147,-0.000146,nan,-0.000204,0.000492,0.000090,0.000090,0.000090,0.000102,nan,-0.000146,-0.000146,-0.000146,-0.000148,nan,-0.000205,0.000492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000148,-0.000146,-0.000146,-0.000146,nan,0.000244,0.000238,0.000238,0.000238,nan,0.000342,-0.000802,-0.000146,-0.000147,-0.000146,-0.000146,nan,0.000238,0.000241,0.000238,0.000238,nan,0.000342,-0.000803,-0.000146,-0.000146,-0.000147,-0.000146,nan,0.000238,0.000238,0.000242,0.000238,nan,0.000342,-0.000803,-0.000146,-0.000146,-0.000146,-0.000148,nan,0.000238,0.000238,0.000238,0.000245,nan,0.000341,-0.000803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000201,-0.000202,-0.000204,-0.000205,nan,0.000342,0.000342,0.000342,0.000341,nan,0.000527,-0.001142,0.000492,0.000492,0.000492,0.000492,nan,-0.000802,-0.000803,-0.000803,-0.000803,nan,-0.001142,0.002706,done
A,b4,4,1.000000,2.000000,-60.723660,0.010180,-60.615185,0.009849,-60.647151,0.009829,-60.656272,0.010076,nan,nan,98.384054,0.015617,98.434883,0.015540,98.244090,0.015560,97.782416,0.015664,nan,nan,136.595391,0.022967,-334.070106,0.052015,15.074313,0.065789,12.761390,0.023160,-7.731906,0.032852,9.659548,0.037836,11.155886,0.049958,11.203363,0.018820,-8.657668,0.024333,3.486640,0.021918,-3.918427,0.082607,-1.558027,0.029843,-0.925762,0.040882,-6.172908,0.043726,66415.780084,16,10,6,11069.296681,0.000000,1,ok_tminuit,0.000104,0.000090,0.000090,0.000090,nan,-0.000148,-0.000146,-0.000146,-0.000146,nan,-0.000201,0.000492,0.000090,0.000097,0.000090,0.000090,nan,-0.000146,-0.000147,-0.000146,-0.000146,nan,-0.000202,0.000492,0.000090,0.000090,0.000097,0.000090,nan,-0.000146,-0.000146,-0.000147,-0.000146,nan,-0.000204,0.000492,0.000090,0.000090,0.000090,0.000102,nan,-0.000146,-0.000146,-0.000146,-0.000148,nan,-0.000205,0.000492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000148,-0.000146,-0.000146,-0.000146,nan,0.000244,0.000238,0.000238,0.000238,nan,0.000342,-0.000802,-0.000146,-0.000147,-0.000146,-0.000146,nan,0.000238,0.000241,0.000238,0.000238,nan,0.000342,-0.000803,-0.000146,-0.000146,-0.000147,-0.000146,nan,0.000238,0.000238,0.000242,0.000238,nan,0.000342,-0.000803,-0.000146,-0.000146,-0.000146,-0.000148,nan,0.000238,0.000238,0.000238,0.000245,nan,0.000341,-0.000803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000201,-0.000202,-0.000204,-0.000205,nan,0.000342,0.000342,0.000342,0.000341,nan,0.000527,-0.001142,0.000492,0.000492,0.000492,0.000492,nan,-0.000802,-0.000803,-0.000803,-0.000803,nan,-0.001142,0.002706,done
B,b1,1,-2.000000,-1.000000,-238.605899,0.055189,-238.150898,0.054871,-238.044228,0.054559,-238.020707,0.054077,-237.843965,0.054353,477.908777,0.104668,477.600086,0.104702,477.367664,0.104614,477.082881,0.104593,476.563858,0.104818,311.400282,0.070732,-743.702188,0.161722,6.020086,0.458284,-6.389429,0.115334,8.254255,0.165081,6.571066,0.128602,15.466564,0.337924,-5.324738,0.091555,8.042571,0.115526,9.914922,0.093054,9.446478,0.569400,1.064691,0.147256,-0.211684,0.201489,3.343856,0.158737,3051.815784,20,12,8,381.476973,0.000000,1,ok_tminuit,0.003046,0.002668,0.002666,0.002662,0.002661,-0.005404,-0.005311,-0.005311,-0.005311,-0.005312,-0.003414,0.008328,0.002668,0.003011,0.002664,0.002661,0.002660,-0.005313,-0.005400,-0.005312,-0.005313,-0.005313,-0.003425,0.008328,0.002666,0.002664,0.002977,0.002659,0.002658,-0.005311,-0.005311,-0.005404,-0.005311,-0.005312,-0.003429,0.008324,0.002662,0.002661,0.002659,0.002924,0.002656,-0.005313,-0.005313,-0.005312,-0.005397,-0.005313,-0.003443,0.008323,0.002661,0.002660,0.002658,0.002656,0.002954,-0.005314,-0.005314,-0.005314,-0.005314,-0.005408,-0.003449,0.008323,-0.005404,-0.005313,-0.005311,-0.005313,-0.005314,0.010955,0.010705,0.010703,0.010703,0.010704,0.007092,-0.016724,-0.005311,-0.005400,-0.005311,-0.005313,-0.005314,0.010705,0.010963,0.010704,0.010703,0.010704,0.007093,-0.016724,-0.005311,-0.005312,-0.005404,-0.005312,-0.005314,0.010703,0.010704,0.010944,0.010702,0.010702,0.007090,-0.016722,-0.005311,-0.005313,-0.005311,-0.005397,-0.005314,0.010703,0.010703,0.010702,0.010940,0.010702,0.007090,-0.016722,-0.005312,-0.005313,-0.005312,-0.005313,-0.005408,0.010704,0.010704,0.010702,0.010702,0.010987,0.007088,-0.016723,-0.003414,-0.003425,-0.003429,-0.003443,-0.003449,0.007092,0.007093,0.007090,0.007090,0.007088,0.005003,-0.010991,0.008328,0.008328,0.008324,0.008323,0.008323,-0.016724,-0.016724,-0.016722,-0.016722,-0.016723,-0.010991,0.026154,done
B,b2,2,-1.000000,0.000000,-238.605899,0.055189,-238.150898,0.054871,-238.044228,0.054559,-238.020707,0.054077,-237.843965,0.054353,477.908777,0.104668,477.600086,0.104702,477.367664,0.104614,477.082881,0.104593,476.563858,0.104818,311.400282,0.070732,-743.702188,0.161722,6.111169,0.429719,-4.130409,0.120349,5.067861,0.156562,8.557441,0.131176,10.242319,0.324594,-3.577545,0.092787,4.946996,0.112622,10.266503,0.093183,4.131150,0.538535,0.552864,0.151965,-0.120865,0.192861,1.709062,0.160904,3051.815784,20,12,8,381.476973,0.000000,1,ok_tminuit,0.003046,0.002668,0.002666,0.002662,0.002661,-0.005404,-0.005311,-0.005311,-0.005311,-0.005312,-0.003414,0.008328,0.002668,0.003011,0.002664,0.002661,0.002660,-0.005313,-0.005400,-0.005312,-0.005313,-0.005313,-0.003425,0.008328,0.002666,0.002664,0.002977,0.002659,0.002658,-0.005311,-0.005311,-0.005404,-0.005311,-0.005312,-0.003429,0.008324,0.002662,0.002661,0.002659,0.002924,0.002656,-0.005313,-0.005313,-0.005312,-0.005397,-0.005313,-0.003443,0.008323,0.002661,0.002660,0.002658,0.002656,0.002954,-0.005314,-0.005314,-0.005314,-0.005314,-0.005408,-0.003449,0.008323,-0.005404,-0.005313,-0.005311,-0.005313,-0.005314,0.010955,0.010705,0.010703,0.010703,0.010704,0.007092,-0.016724,-0.005311,-0.005400,-0.005311,-0.005313,-0.005314,0.010705,0.010963,0.010704,0.010703,0.010704,0.007093,-0.016724,-0.005311,-0.005312,-0.005404,-0.005312,-0.005314,0.010703,0.010704,0.010944,0.010702,0.010702,0.007090,-0.016722,-0.005311,-0.005313,-0.005311,-0.005397,-0.005314,0.010703,0.010703,0.010702,0.010940,0.010702,0.007090,-0.016722,-0.005312,-0.005313,-0.005312,-0.005313,-0.005408,0.010704,0.010704,0.010702,0.010702,0.010987,0.007088,-0.016723,-0.003414,-0.003425,-0.003429,-0.003443,-0.003449,0.007092,0.007093,0.007090,0.007090,0.007088,0.005003,-0.010991,0.008328,0.008328,0.008324,0.008323,0.008323,-0.016724,-0.016724,-0.016722,-0.016722,-0.016723,-0.010991,0.026154,done
B,b3,3,0.000000,1.000000,-238.605899,0.055189,-238.150898,0.054871,-238.044228,0.054559,-238.020707,0.054077,-237.843965,0.054353,477.908777,0.104668,477.600086,0.104702,477.367664,0.104614,477.082881,0.104593,476.563858,0.104818,311.400282,0.070732,-743.702188,0.161722,10.473960,0.387053,-2.419196,0.113874,3.409002,0.160873,9.539852,0.126304,10.397208,0.304318,-2.262037,0.089937,3.630679,0.109997,9.660700,0.089345,-0.076752,0.492361,0.157159,0.145107,0.221677,0.194883,0.120848,0.154710,3051.815784,20,12,8,381.476973,0.000000,1,ok_tminuit,0.003046,0.002668,0.002666,0.002662,0.002661,-0.005404,-0.005311,-0.005311,-0.005311,-0.005312,-0.003414,0.008328,0.002668,0.003011,0.002664,0.002661,0.002660,-0.005313,-0.005400,-0.005312,-0.005313,-0.005313,-0.003425,0.008328,0.002666,0.002664,0.002977,0.002659,0.002658,-0.005311,-0.005311,-0.005404,-0.005311,-0.005312,-0.003429,0.008324,0.002662,0.002661,0.002659,0.002924,0.002656,-0.005313,-0.005313,-0.005312,-0.005397,-0.005313,-0.003443,0.008323,0.002661,0.002660,0.002658,0.002656,0.002954,-0.005314,-0.005314,-0.005314,-0.005314,-0.005408,-0.003449,0.008323,-0.005404,-0.005313,-0.005311,-0.005313,-0.005314,0.010955,0.010705,0.010703,0.010703,0.010704,0.007092,-0.016724,-0.005311,-0.005400,-0.005311,-0.005313,-0.005314,0.010705,0.010963,0.010704,0.010703,0.010704,0.007093,-0.016724,-0.005311,-0.005312,-0.005404,-0.005312,-0.005314,0.010703,0.010704,0.010944,0.010702,0.010702,0.007090,-0.016722,-0.005311,-0.005313,-0.005311,-0.005397,-0.005314,0.010703,0.010703,0.010702,0.010940,0.010702,0.007090,-0.016722,-0.005312,-0.005313,-0.005312,-0.005313,-0.005408,0.010704,0.010704,0.010702,0.010702,0.010987,0.007088,-0.016723,-0.003414,-0.003425,-0.003429,-0.003443,-0.003449,0.007092,0.007093,0.007090,0.007090,0.007088,0.005003,-0.010991,0.008328,0.008328,0.008324,0.008323,0.008323,-0.016724,-0.016724,-0.016722,-0.016722,-0.016723,-0.010991,0.026154,done
B,b4,4,1.000000,2.000000,-238.605899,0.055189,-238.150898,0.054871,-238.044228,0.054559,-238.020707,0.054077,-237.843965,0.054353,477.908777,0.104668,477.600086,0.104702,477.367664,0.104614,477.082881,0.104593,476.563858,0.104818,311.400282,0.070732,-743.702188,0.161722,15.015226,0.345042,-0.121027,0.116621,2.403776,0.148055,10.119909,0.128027,12.444426,0.280315,-0.650164,0.089142,2.478690,0.104351,8.522923,0.088273,-2.570800,0.444556,-0.529137,0.146788,0.074914,0.181134,-1.596986,0.155509,3051.815784,20,12,8,381.476973,0.000000,1,ok_tminuit,0.003046,0.002668,0.002666,0.002662,0.002661,-0.005404,-0.005311,-0.005311,-0.005311,-0.005312,-0.003414,0.008328,0.002668,0.003011,0.002664,0.002661,0.002660,-0.005313,-0.005400,-0.005312,-0.005313,-0.005313,-0.003425,0.008328,0.002666,0.002664,0.002977,0.002659,0.002658,-0.005311,-0.005311,-0.005404,-0.005311,-0.005312,-0.003429,0.008324,0.002662,0.002661,0.002659,0.002924,0.002656,-0.005313,-0.005313,-0.005312,-0.005397,-0.005313,-0.003443,0.008323,0.002661,0.002660,0.002658,0.002656,0.002954,-0.005314,-0.005314,-0.005314,-0.005314,-0.005408,-0.003449,0.008323,-0.005404,-0.005313,-0.005311,-0.005313,-0.005314,0.010955,0.010705,0.010703,0.010703,0.010704,0.007092,-0.016724,-0.005311,-0.005400,-0.005311,-0.005313,-0.005314,0.010705,0.010963,0.010704,0.010703,0.010704,0.007093,-0.016724,-0.005311,-0.005312,-0.005404,-0.005312,-0.005314,0.010703,0.010704,0.010944,0.010702,0.010702,0.007090,-0.016722,-0.005311,-0.005313,-0.005311,-0.005397,-0.005314,0.010703,0.010703,0.010702,0.010940,0.010702,0.007090,-0.016722,-0.005312,-0.005313,-0.005312,-0.005313,-0.005408,0.010704,0.010704,0.010702,0.010702,0.010987,0.007088,-0.016723,-0.003414,-0.003425,-0.003429,-0.003443,-0.003449,0.007092,0.007093,0.007090,0.007090,0.007088,0.005003,-0.010991,0.008328,0.008328,0.008324,0.008323,0.008323,-0.016724,-0.016724,-0.016722,-0.016722,-0.016723,-0.010991,0.026154,done
B,b5,5,2.000000,3.000000,-238.605899,0.055189,-238.150898,0.054871,-238.044228,0.054559,-238.020707,0.054077,-237.843965,0.054353,477.908777,0.104668,477.600086,0.104702,477.367664,0.104614,477.082881,0.104593,476.563858,0.104818,311.400282,0.070732,-743.702188,0.161722,19.816231,0.362970,3.841562,0.130377,-0.213408,0.153744,11.344962,0.144210,13.855460,0.296480,2.287503,0.097029,-0.196493,0.111252,6.943305,0.094610,-5.960771,0.468666,-1.554059,0.162520,0.016915,0.189774,-4.401657,0.172475,3051.815784,20,12,8,381.476973,0.000000,1,ok_tminuit,0.003046,0.002668,0.002666,0.002662,0.002661,-0.005404,-0.005311,-0.005311,-0.005311,-0.005312,-0.003414,0.008328,0.002668,0.003011,0.002664,0.002661,0.002660,-0.005313,-0.005400,-0.005312,-0.005313,-0.005313,-0.003425,0.008328,0.002666,0.002664,0.002977,0.002659,0.002658,-0.005311,-0.005311,-0.005404,-0.005311,-0.005312,-0.003429,0.008324,0.002662,0.002661,0.002659,0.002924,0.002656,-0.005313,-0.005313,-0.005312,-0.005397,-0.005313,-0.003443,0.008323,0.002661,0.002660,0.002658,0.002656,0.002954,-0.005314,-0.005314,-0.005314,-0.005314,-0.005408,-0.003449,0.008323,-0.005404,-0.005313,-0.005311,-0.005313,-0.005314,0.010955,0.010705,0.010703,0.010703,0.010704,0.007092,-0.016724,-0.005311,-0.005400,-0.005311,-0.005313,-0.005314,0.010705,0.010963,0.010704,0.010703,0.010704,0.007093,-0.016724,-0.005311,-0.005312,-0.005404,-0.005312,-0.005314,0.010703,0.010704,0.010944,0.010702,0.010702,0.007090,-0.016722,-0.005311,-0.005313,-0.005311,-0.005397,-0.005314,0.010703,0.010703,0.010702,0.010940,0.010702,0.007090,-0.016722,-0.005312,-0.005313,-0.005312,-0.005313,-0.005408,0.010704,0.010704,0.010702,0.010702,0.010987,0.007088,-0.016723,-0.003414,-0.003425,-0.003429,-0.003443,-0.003449,0.007092,0.007093,0.007090,0.007090,0.007088,0.005003,-0.010991,0.008328,0.008328,0.008324,0.008323,0.008323,-0.016724,-0.016724,-0.016722,-0.016722,-0.016723,-0.010991,0.026154,done
