setting,delta_center,dp_lo,dp_hi,variable,measured,measured_err,error_source,sigma,sigma_err,predicted,residual,pull,dthe,dpe,dthp,dpp,chi2,n_obs,n_params,ndf,chi2_ndf,success,message,nit,nfev
A,-0.5000,-2.0000,1.0000,W,4.4606,0.3362,A_offset_errors_scaled_by_sqrt27_B_unchanged,18.9206,0.0830,0.9861,3.4745,10.3341,0.8739,-1.5418,-3.6830,3.4141,2158.3991,8,4,4,539.5998,True,Optimization terminated successfully.,545,949
A,-0.5000,-2.0000,1.0000,Em,5.5262,0.2016,A_offset_errors_scaled_by_sqrt27_B_unchanged,6.3837,0.0426,3.7153,1.8109,8.9823,0.8739,-1.5418,-3.6830,3.4141,2158.3991,8,4,4,539.5998,True,Optimization terminated successfully.,545,949
A,-0.5000,-2.0000,1.0000,Pmz,-5.9590,0.1403,A_offset_errors_scaled_by_sqrt27_B_unchanged,10.1401,0.0336,-3.5960,-2.3630,-16.8386,0.8739,-1.5418,-3.6830,3.4141,2158.3991,8,4,4,539.5998,True,Optimization terminated successfully.,545,949
A,-0.5000,-2.0000,1.0000,Pmy,6.1958,0.1048,A_offset_errors_scaled_by_sqrt27_B_unchanged,8.7988,0.0169,3.0780,3.1178,29.7568,0.8739,-1.5418,-3.6830,3.4141,2158.3991,8,4,4,539.5998,True,Optimization terminated successfully.,545,949
B,-0.5000,-2.0000,1.0000,W,7.7490,0.6158,A_offset_errors_scaled_by_sqrt27_B_unchanged,24.9002,0.9706,-1.8540,9.6029,15.5949,0.8739,-1.5418,-3.6830,3.4141,2158.3991,8,4,4,539.5998,True,Optimization terminated successfully.,545,949
B,-0.5000,-2.0000,1.0000,Em,-4.8266,0.2556,A_offset_errors_scaled_by_sqrt27_B_unchanged,7.0760,0.2976,-3.6667,-1.1599,-4.5379,0.8739,-1.5418,-3.6830,3.4141,2158.3991,8,4,4,539.5998,True,Optimization terminated successfully.,545,949
B,-0.5000,-2.0000,1.0000,Pmz,4.7136,0.1314,A_offset_errors_scaled_by_sqrt27_B_unchanged,9.7603,0.1420,3.3219,1.3917,10.5917,0.8739,-1.5418,-3.6830,3.4141,2158.3991,8,4,4,539.5998,True,Optimization terminated successfully.,545,949
B,-0.5000,-2.0000,1.0000,Pmy,7.8984,0.1197,A_offset_errors_scaled_by_sqrt27_B_unchanged,9.9150,0.1014,10.3693,-2.4710,-20.6383,0.8739,-1.5418,-3.6830,3.4141,2158.3991,8,4,4,539.5998,True,Optimization terminated successfully.,545,949
