setting,run_group,e_beam_GeV,hms_p_GeV,hms_angle_deg,shms_p_GeV,shms_angle_deg,dp_label,dp_lo,dp_hi,delta_center,var,entriesD,entriesS,norm_win_lo,norm_win_hi,intD_win,intS_win,sim_scale,muD_MeV,muD_err_MeV,sigD_MeV,sigD_err_MeV,statusD,chi2D,ndfD,muS_MeV,muS_err_MeV,sigS_MeV,sigS_err_MeV,statusS,chi2S,ndfS,offset_MeV,offset_err_MeV,fit_valid
A,"23839;23840;23841;23842;23844;23845;23846;23847;23848",8.583100,2.280000,42.000000,-7.070000,12.465000,b1,-2.000000,1.000000,-0.500000,W,243698.000000,133551.000000,0.924435,0.980435,176880.000000,305.385978,579.201445,949.235352,0.062819,18.920632,0.083044,0,57.560729,5,944.774735,0.048172,13.784905,0.050359,0,883.730137,5,4.460617,0.079163,1
A,"23839;23840;23841;23842;23844;23845;23846;23847;23848",8.583100,2.280000,42.000000,-7.070000,12.465000,b1,-2.000000,1.000000,-0.500000,Em,243698.000000,133551.000000,0.005172,0.021172,154306.000000,202.264082,762.893729,11.067081,0.038644,6.383666,0.042596,0,500.056766,5,5.540905,0.010744,3.163937,0.009775,0,1377.214505,5,5.526176,0.040110,1
A,"23839;23840;23841;23842;23844;23845;23846;23847;23848",8.583100,2.280000,42.000000,-7.070000,12.465000,b1,-2.000000,1.000000,-0.500000,Pmz,243698.000000,133551.000000,-0.039106,0.008894,197871.000000,325.043612,608.752157,-11.099847,0.026278,10.140145,0.033632,0,9572.980372,5,-5.140834,0.019358,5.842487,0.015301,0,10249.169309,5,-5.959013,0.032638,1
A,"23839;23840;23841;23842;23844;23845;23846;23847;23848",8.583100,2.280000,42.000000,-7.070000,12.465000,b1,-2.000000,1.000000,-0.500000,Pmy,243698.000000,133551.000000,-0.018717,0.029283,218310.000000,353.068805,618.321406,5.598324,0.019447,8.798774,0.016857,0,1023.476961,5,-0.597498,0.016549,6.032705,0.012169,0,89.871962,5,6.195822,0.025536,1
B,"23849;23850;23851",8.583100,3.750000,29.990000,-5.670000,19.340000,b1,-2.000000,1.000000,-0.500000,W,9123.000000,47265.000000,0.928482,0.984482,6028.000000,1.992983,3024.611517,953.840625,0.600285,24.900186,0.970608,0,2.347296,5,946.091669,0.137240,18.539803,0.167444,0,20.810554,5,7.748956,0.615773,1
B,"23849;23850;23851",8.583100,3.750000,29.990000,-5.670000,19.340000,b1,-2.000000,1.000000,-0.500000,Em,9123.000000,47265.000000,-0.004600,0.011400,5598.000000,1.738293,3220.399806,1.005792,0.254577,7.076048,0.297622,0,18.863442,5,5.832359,0.022739,3.676780,0.026773,0,1152.506193,5,-4.826567,0.255591,1
B,"23849;23850;23851",8.583100,3.750000,29.990000,-5.670000,19.340000,b1,-2.000000,1.000000,-0.500000,Pmz,9123.000000,47265.000000,-0.028790,0.019210,7630.000000,2.145591,3556.129431,-0.913287,0.127552,9.760273,0.142044,0,339.189664,5,-5.626884,0.031529,5.585020,0.023891,0,4047.185781,5,4.713597,0.131391,1
B,"23849;23850;23851",8.583100,3.750000,29.990000,-5.670000,19.340000,b1,-2.000000,1.000000,-0.500000,Pmy,9123.000000,47265.000000,-0.016777,0.031223,8377.000000,2.413375,3471.072234,7.251444,0.115478,9.914974,0.101362,0,11.865577,5,-0.646911,0.031613,6.831142,0.023631,0,26.670987,5,7.898355,0.119727,1
