setting,run,shms_p_GeV,dp_lo,dp_hi,var,hist_nbins,hist_xmin,hist_xmax,bin_width,entries_total,entries_fit_range,peak_x,seed_mu,seed_sigma,fit_range_lo,fit_range_hi,seed_mu_MeV,seed_sigma_MeV,fit_range_lo_MeV,fit_range_hi_MeV,fit_mu,fit_mu_err,fit_sigma,fit_sigma_err,fit_mu_MeV,fit_mu_err_MeV,fit_sigma_MeV,fit_sigma_err_MeV,status,chi2,ndf,chi2_ndf,fit_valid,png
C,25476,-6.720000,-0.500000,2.500000,W,100,0.600000,1.300000,0.007000,1206.000000,724.000000,0.939500,0.948403,0.029430,0.918973,0.977833,948.403386,29.430038,918.973349,977.833424,0.950486,0.002741,0.032728,0.006218,950.486246,2.740627,32.728209,6.218202,0,3.457758,5,0.691552,1,results/PNGs/FitRangeDetermination/FR_Data_25476_W.png
C,25476,-6.720000,-0.500000,2.500000,Em,100,-0.050000,0.150000,0.002000,1206.000000,684.000000,-0.009000,-0.007148,0.007872,-0.015019,0.000724,-7.147577,7.871785,-15.019362,0.724208,-0.009161,0.000436,0.006406,0.000607,-9.160940,0.435731,6.405842,0.606658,0,0.654023,5,0.130805,1,results/PNGs/FitRangeDetermination/FR_Data_25476_Em.png
C,25476,-6.720000,-0.500000,2.500000,Pmz,100,-0.300000,0.300000,0.006000,1206.000000,949.000000,0.009000,0.003270,0.017295,-0.014026,0.020565,3.269784,17.295336,-14.025552,20.565120,0.011763,0.001484,0.011937,0.001186,11.763028,1.484498,11.937034,1.185761,0,4.111759,2,2.055880,1,results/PNGs/FitRangeDetermination/FR_Data_25476_Pmz.png
C,25476,-6.720000,-0.500000,2.500000,Pmy,100,-0.300000,0.300000,0.006000,1206.000000,996.000000,0.003000,0.007397,0.013655,-0.006258,0.021052,7.397225,13.654835,-6.257611,21.052060,0.007293,0.000407,0.009339,0.000481,7.293425,0.406637,9.339337,0.481023,0,1.989007,2,0.994504,1,results/PNGs/FitRangeDetermination/FR_Data_25476_Pmy.png
E,25478,-6.604800,1.500000,4.500000,W,100,0.600000,1.300000,0.007000,1244.000000,778.000000,0.946500,0.952228,0.028904,0.923325,0.981132,952.228452,28.903717,923.324735,981.132170,0.951613,0.001925,0.027499,0.003584,951.612783,1.924949,27.499091,3.584051,0,0.846404,5,0.169281,1,results/PNGs/FitRangeDetermination/FR_Data_25478_W.png
E,25478,-6.604800,1.500000,4.500000,Em,100,-0.050000,0.150000,0.002000,1244.000000,714.000000,-0.011000,-0.008466,0.007551,-0.016017,-0.000916,-8.466382,7.550696,-16.017078,-0.915686,-0.009767,0.000445,0.006289,0.000622,-9.766974,0.444921,6.288532,0.621606,0,7.524698,5,1.504940,1,results/PNGs/FitRangeDetermination/FR_Data_25478_Em.png
E,25478,-6.604800,1.500000,4.500000,Pmz,100,-0.300000,0.300000,0.006000,1244.000000,972.000000,0.015000,0.005690,0.015577,-0.009886,0.021267,5.690373,15.576865,-9.886492,21.267238,0.010187,0.000367,0.009358,0.000426,10.187367,0.367357,9.357576,0.425636,0,22.909813,3,7.636604,1,results/PNGs/FitRangeDetermination/FR_Data_25478_Pmz.png
E,25478,-6.604800,1.500000,4.500000,Pmy,100,-0.300000,0.300000,0.006000,1244.000000,984.000000,0.009000,0.008018,0.013991,-0.005972,0.022009,8.018364,13.990863,-5.972499,22.009227,0.007547,0.000407,0.009541,0.000505,7.546997,0.406711,9.540934,0.505276,0,1.181924,2,0.590962,1,results/PNGs/FitRangeDetermination/FR_Data_25478_Pmy.png
D,25477,-6.384000,4.500000,7.500000,W,100,0.600000,1.300000,0.007000,1075.000000,688.000000,0.967500,0.962649,0.029024,0.933625,0.991673,962.649254,29.023796,933.625458,991.673049,0.958477,0.002704,0.028684,0.004329,958.477041,2.703887,28.683573,4.329467,0,4.283795,5,0.856759,1,results/PNGs/FitRangeDetermination/FR_Data_25477_W.png
D,25477,-6.384000,4.500000,7.500000,Em,100,-0.050000,0.150000,0.002000,1075.000000,562.000000,-0.009000,-0.007405,0.008207,-0.015612,0.000803,-7.404580,8.207499,-15.612079,0.802918,-0.009807,0.000791,0.007527,0.001071,-9.807335,0.791249,7.526711,1.070738,0,18.526446,5,3.705289,1,results/PNGs/FitRangeDetermination/FR_Data_25477_Em.png
D,25477,-6.384000,4.500000,7.500000,Pmz,100,-0.300000,0.300000,0.006000,1075.000000,799.000000,0.015000,0.005461,0.015907,-0.010447,0.021368,5.460744,15.907484,-10.446740,21.368228,0.011419,0.000440,0.009366,0.000533,11.418673,0.439737,9.365815,0.533031,0,22.320208,3,7.440069,1,results/PNGs/FitRangeDetermination/FR_Data_25477_Pmz.png
D,25477,-6.384000,4.500000,7.500000,Pmy,100,-0.300000,0.300000,0.006000,1075.000000,882.000000,0.009000,0.007770,0.011752,-0.003982,0.019522,7.769679,11.752154,-3.982475,19.521834,0.007794,0.000576,0.009349,0.000830,7.794397,0.576036,9.348706,0.829620,0,0.118704,1,0.118704,1,results/PNGs/FitRangeDetermination/FR_Data_25477_Pmy.png
