variable_julio,variable_radwan,delta_center,dp_lo,dp_hi,julio_mu_data,radwan_mu_data,diff_mu_data_radwan_minus_julio,julio_mu_data_err,radwan_mu_data_err,diff_mu_data_err_radwan_minus_julio,julio_mu_sim,radwan_mu_sim,diff_mu_sim_radwan_minus_julio,julio_mu_sim_err,radwan_mu_sim_err,diff_mu_sim_err_radwan_minus_julio,julio_offset,radwan_offset,diff_offset_radwan_minus_julio,julio_offset_err,radwan_offset_err,diff_offset_err_radwan_minus_julio
W,W,1,-0.500000,2.500000,957.483617,950.928059,-6.555558000000019,0.897962,1.070795,0.1728329999999999,947.015559,948.370781,1.3552219999999124,0.444836,0.224649,-0.22018700000000002,10.468058,2.557277,-7.910780999999999,1.002105,1.094107,0.09200199999999992
Em,Em,1,-0.500000,2.500000,-2.91167,-8.23011,-5.31844,0.179253,0.26816,0.08890700000000001,5.562878,6.064247,0.5013689999999995,0.052411,0.045242,-0.007169000000000002,-8.474547,-14.294357,-5.81981,0.186758,0.27195,0.08519200000000002
pz,Pmz,1,-0.500000,2.500000,6.320827,7.655596,1.3347689999999997,0.553912,0.396721,-0.15719099999999997,-4.97249,-5.706141,-0.733651,0.080465,0.060182,-0.020282999999999995,11.293317,13.361736,2.0684190000000005,0.559726,0.40126,-0.15846599999999994
py,Pmy,1,-0.500000,2.500000,11.496039,7.643144,-3.8528949999999993,0.417504,0.323072,-0.09443199999999996,-0.81467,-0.947159,-0.13248899999999997,0.120595,0.066882,-0.053713,12.310709,8.590304,-3.7204049999999995,0.434572,0.329922,-0.10465000000000002
