delta_center,variable,µ_data,µ_data_err,µ_sim,µ_sim_err,∆µ,∆µ_err
1,W,957.483617,0.897962,947.015559,0.444836,10.468058,1.002105
1,Em,-2.911670,0.179253,5.562878,0.052411,-8.474547,0.186758
1,pz,6.320827,0.553912,-4.972490,0.080465,11.293317,0.559726
1,py,11.496039,0.417504,-0.814670,0.120595,12.310709,0.434572
