variable,avg_entriesD_5pass,avg_entriesS_5pass,n_reference_rows
W,1175.000000,12945.000000,3
Em,1175.000000,12945.000000,3
Pmz,1175.000000,12945.000000,3
Pmy,1175.000000,12945.000000,3
