pass,setting,shms_p_GeV,dp_label,delta_center,dp_lo,dp_hi,variable,measured,measured_err,sigma,sigma_err,predicted,residual,residual_err_FromMeasuredOnly,pull_FromMeasuredOnly,dthe_b1_A,dthe_b1_B,dpe_b1_A,dpe_b1_B,dthp,dpp_b1_A,dpp_b1_B,chi2,n_obs,n_params,ndf,chi2_ndf,success,message,nit,nfev
4pass,A,-7.0700,b1,-0.5000,-2.0000,1.0000,W,5.4573,0.0772,19.4628,0.0617,4.5216,0.9357,0.0772,12.1154,-0.1233,-0.5745,-0.3231,0.2467,1.3681,-1.9728,0.5621,436.5009,8,7,1,436.5009,True,Optimization terminated successfully.,1627,2537
4pass,A,-7.0700,b1,-0.5000,-2.0000,1.0000,Em,6.2076,0.0228,5.4968,0.0235,6.4238,-0.2163,0.0228,-9.4842,-0.1233,-0.5745,-0.3231,0.2467,1.3681,-1.9728,0.5621,436.5009,8,7,1,436.5009,True,Optimization terminated successfully.,1627,2537
4pass,A,-7.0700,b1,-0.5000,-2.0000,1.0000,Pmz,-5.5814,0.0356,7.9953,0.0327,-5.0937,-0.4878,0.0356,-13.7015,-0.1233,-0.5745,-0.3231,0.2467,1.3681,-1.9728,0.5621,436.5009,8,7,1,436.5009,True,Optimization terminated successfully.,1627,2537
4pass,A,-7.0700,b1,-0.5000,-2.0000,1.0000,Pmx,-5.4704,0.0363,8.7319,0.0325,-5.4690,-0.0014,0.0363,-0.0393,-0.1233,-0.5745,-0.3231,0.2467,1.3681,-1.9728,0.5621,436.5009,8,7,1,436.5009,True,Optimization terminated successfully.,1627,2537
4pass,B,-5.6700,b1,-0.5000,-2.0000,1.0000,W,8.4863,0.3893,25.1342,0.4173,7.8286,0.6577,0.3893,1.6896,-0.1233,-0.5745,-0.3231,0.2467,1.3681,-1.9728,0.5621,436.5009,8,7,1,436.5009,True,Optimization terminated successfully.,1627,2537
4pass,B,-5.6700,b1,-0.5000,-2.0000,1.0000,Em,-3.6635,0.1158,6.5454,0.1418,-3.4370,-0.2265,0.1158,-1.9567,-0.1233,-0.5745,-0.3231,0.2467,1.3681,-1.9728,0.5621,436.5009,8,7,1,436.5009,True,Optimization terminated successfully.,1627,2537
4pass,B,-5.6700,b1,-0.5000,-2.0000,1.0000,Pmz,5.1624,0.1387,8.1771,0.1598,5.4829,-0.3205,0.1387,-2.3108,-0.1233,-0.5745,-0.3231,0.2467,1.3681,-1.9728,0.5621,436.5009,8,7,1,436.5009,True,Optimization terminated successfully.,1627,2537
4pass,B,-5.6700,b1,-0.5000,-2.0000,1.0000,Pmx,-6.1576,0.1516,8.9245,0.1732,-6.1754,0.0177,0.1516,0.1171,-0.1233,-0.5745,-0.3231,0.2467,1.3681,-1.9728,0.5621,436.5009,8,7,1,436.5009,True,Optimization terminated successfully.,1627,2537
