dataset,method,init,parameter,value,error_or_nan
julio_input,scipy_nelder_mead,zero_init,dpe_C,-0.104234,nan
julio_input,scipy_nelder_mead,zero_init,dpe_E,0.897793,nan
julio_input,scipy_nelder_mead,zero_init,dpe_D,0.630742,nan
julio_input,scipy_nelder_mead,zero_init,dtheta_e_C,-0.276858,nan
julio_input,scipy_nelder_mead,zero_init,dtheta_e_E,-0.705477,nan
julio_input,scipy_nelder_mead,zero_init,dtheta_e_D,-0.890777,nan
julio_input,scipy_nelder_mead,zero_init,dtheta_p_common,-2.318356,nan
julio_input,scipy_nelder_mead,zero_init,dpp_common,2.005394,nan
julio_input,scipy_nelder_mead,julio_like_init,dpe_C,16.837908,nan
julio_input,scipy_nelder_mead,julio_like_init,dpe_E,17.842881,nan
julio_input,scipy_nelder_mead,julio_like_init,dpe_D,17.586254,nan
julio_input,scipy_nelder_mead,julio_like_init,dtheta_e_C,-7.661930,nan
julio_input,scipy_nelder_mead,julio_like_init,dtheta_e_E,-8.092946,nan
julio_input,scipy_nelder_mead,julio_like_init,dtheta_e_D,-8.287060,nan
julio_input,scipy_nelder_mead,julio_like_init,dtheta_p_common,7.049907,nan
julio_input,scipy_nelder_mead,julio_like_init,dpp_common,-22.024530,nan
radwan_input,scipy_nelder_mead,zero_init,dpe_C,1.325315,nan
radwan_input,scipy_nelder_mead,zero_init,dpe_E,1.455249,nan
radwan_input,scipy_nelder_mead,zero_init,dpe_D,1.410830,nan
radwan_input,scipy_nelder_mead,zero_init,dtheta_e_C,-0.672994,nan
radwan_input,scipy_nelder_mead,zero_init,dtheta_e_E,-0.811508,nan
radwan_input,scipy_nelder_mead,zero_init,dtheta_e_D,-1.020029,nan
radwan_input,scipy_nelder_mead,zero_init,dtheta_p_common,-1.265463,nan
radwan_input,scipy_nelder_mead,zero_init,dpp_common,1.012508,nan
radwan_input,scipy_nelder_mead,julio_like_init,dpe_C,97.310928,nan
radwan_input,scipy_nelder_mead,julio_like_init,dpe_E,97.453145,nan
radwan_input,scipy_nelder_mead,julio_like_init,dpe_D,97.428161,nan
radwan_input,scipy_nelder_mead,julio_like_init,dtheta_e_C,-42.527013,nan
radwan_input,scipy_nelder_mead,julio_like_init,dtheta_e_E,-42.672929,nan
radwan_input,scipy_nelder_mead,julio_like_init,dtheta_e_D,-42.888857,nan
radwan_input,scipy_nelder_mead,julio_like_init,dtheta_p_common,51.799048,nan
radwan_input,scipy_nelder_mead,julio_like_init,dpp_common,-135.081341,nan
radwan_rangescan_k1p5,scipy_nelder_mead,zero_init,dpe_C,1.113803,nan
radwan_rangescan_k1p5,scipy_nelder_mead,zero_init,dpe_E,1.257671,nan
radwan_rangescan_k1p5,scipy_nelder_mead,zero_init,dpe_D,1.231813,nan
radwan_rangescan_k1p5,scipy_nelder_mead,zero_init,dtheta_e_C,-0.564437,nan
radwan_rangescan_k1p5,scipy_nelder_mead,zero_init,dtheta_e_E,-0.705031,nan
radwan_rangescan_k1p5,scipy_nelder_mead,zero_init,dtheta_e_D,-0.864611,nan
radwan_rangescan_k1p5,scipy_nelder_mead,zero_init,dtheta_p_common,-1.314681,nan
radwan_rangescan_k1p5,scipy_nelder_mead,zero_init,dpp_common,1.356203,nan
radwan_rangescan_k1p5,scipy_nelder_mead,julio_like_init,dpe_C,129.986581,nan
radwan_rangescan_k1p5,scipy_nelder_mead,julio_like_init,dpe_E,130.140911,nan
radwan_rangescan_k1p5,scipy_nelder_mead,julio_like_init,dpe_D,130.134782,nan
radwan_rangescan_k1p5,scipy_nelder_mead,julio_like_init,dtheta_e_C,-56.771266,nan
radwan_rangescan_k1p5,scipy_nelder_mead,julio_like_init,dtheta_e_E,-56.924677,nan
radwan_rangescan_k1p5,scipy_nelder_mead,julio_like_init,dtheta_e_D,-57.093316,nan
radwan_rangescan_k1p5,scipy_nelder_mead,julio_like_init,dtheta_p_common,69.910507,nan
radwan_rangescan_k1p5,scipy_nelder_mead,julio_like_init,dpp_common,-181.348252,nan
radwan_rangescan_k2p0,scipy_nelder_mead,zero_init,dpe_C,2.346906,nan
radwan_rangescan_k2p0,scipy_nelder_mead,zero_init,dpe_E,2.476893,nan
radwan_rangescan_k2p0,scipy_nelder_mead,zero_init,dpe_D,2.433170,nan
radwan_rangescan_k2p0,scipy_nelder_mead,zero_init,dtheta_e_C,-1.118222,nan
radwan_rangescan_k2p0,scipy_nelder_mead,zero_init,dtheta_e_E,-1.256935,nan
radwan_rangescan_k2p0,scipy_nelder_mead,zero_init,dtheta_e_D,-1.466676,nan
radwan_rangescan_k2p0,scipy_nelder_mead,zero_init,dtheta_p_common,-0.682019,nan
radwan_rangescan_k2p0,scipy_nelder_mead,zero_init,dpp_common,-0.436174,nan
radwan_rangescan_k2p0,scipy_nelder_mead,julio_like_init,dpe_C,97.273245,nan
radwan_rangescan_k2p0,scipy_nelder_mead,julio_like_init,dpe_E,97.415373,nan
radwan_rangescan_k2p0,scipy_nelder_mead,julio_like_init,dpe_D,97.389842,nan
radwan_rangescan_k2p0,scipy_nelder_mead,julio_like_init,dtheta_e_C,-42.510248,nan
radwan_rangescan_k2p0,scipy_nelder_mead,julio_like_init,dtheta_e_E,-42.656300,nan
radwan_rangescan_k2p0,scipy_nelder_mead,julio_like_init,dtheta_e_D,-42.872703,nan
radwan_rangescan_k2p0,scipy_nelder_mead,julio_like_init,dtheta_p_common,51.796933,nan
radwan_rangescan_k2p0,scipy_nelder_mead,julio_like_init,dpp_common,-135.027649,nan
