setting,e_beam_GeV,hms_p_GeV,hms_angle_deg,shms_p_GeV,shms_angle_deg,dp_idx,dp_label,dp_lo,dp_hi,bin_center,var,norm_win_lo,norm_win_hi,fitD_lo,fitD_hi,fitS_lo,fitS_hi,intD_win,intS_win,sim_scale,entriesD,entriesS,muD_MeV,muD_err_MeV,sigD_MeV,sigD_err_MeV,statusD,chi2D,ndfD,muS_MeV,muS_err_MeV,sigS_MeV,sigS_err_MeV,statusS,chi2S,ndfS,offset_MeV,offset_err_MeV,fit_valid
C,10.671600,4.720000,26.395000,-6.720000,18.560000,1,b1,-0.500000,2.500000,1.000000,W,0.889543,1.007263,0.889543,1.007263,0.902461,0.997907,970.000000,0.190232,5099.047959,1206.000000,13296.000000,950.928059,1.070795,28.873636,1.036490,0,9.410966,14,948.370781,0.224649,22.290781,0.209712,0,64.417632,11,2.557277,1.094107,1
C,10.671600,4.720000,26.395000,-6.720000,18.560000,1,b1,-0.500000,2.500000,1.000000,Em,-0.022891,0.008596,-0.022891,0.008596,-0.003882,0.018304,881.000000,0.129101,6824.123439,1206.000000,13296.000000,-8.230110,0.268160,6.796372,0.276912,0,39.279463,12,6.064247,0.045242,4.041166,0.039548,0,348.539656,8,-14.294357,0.271950,1
C,10.671600,4.720000,26.395000,-6.720000,18.560000,1,b1,-0.500000,2.500000,1.000000,Pmz,-0.031321,0.037860,-0.031321,0.037860,-0.037626,0.016675,1049.000000,0.180865,5799.916003,1206.000000,13296.000000,7.655596,0.396721,9.281076,0.332821,0,109.382846,8,-5.706141,0.060182,5.606769,0.042600,0,1068.651059,6,13.361736,0.401260,1
C,10.671600,4.720000,26.395000,-6.720000,18.560000,1,b1,-0.500000,2.500000,1.000000,Pmy,-0.019912,0.034707,-0.019912,0.034707,-0.024948,0.023052,1100.000000,0.203005,5418.581443,1206.000000,13296.000000,7.643144,0.323072,10.234650,0.292744,0,11.938186,6,-0.947159,0.066882,7.589194,0.050374,0,9.706141,5,8.590304,0.329922,1
D,10.671600,4.720000,26.395000,-6.384000,18.560000,1,b1,4.500000,7.500000,6.000000,W,0.904602,1.020697,0.904602,1.020697,0.906590,0.994210,907.000000,0.187092,4847.891526,1075.000000,12789.000000,959.509044,1.073645,27.761362,1.126965,0,20.062654,13,947.603764,0.194922,18.781117,0.186207,0,101.814215,9,11.905280,1.091195,1
D,10.671600,4.720000,26.395000,-6.384000,18.560000,1,b1,4.500000,7.500000,6.000000,Em,-0.023820,0.009010,-0.023820,0.009010,-0.005586,0.019555,761.000000,0.115617,6582.064623,1075.000000,12789.000000,-7.854697,0.381578,8.456462,0.400337,0,47.048497,14,6.296318,0.062014,5.544592,0.055486,0,145.923485,10,-14.151015,0.386584,1
D,10.671600,4.720000,26.395000,-6.384000,18.560000,1,b1,4.500000,7.500000,6.000000,Pmz,-0.026354,0.037276,-0.026354,0.037276,-0.038356,0.017102,915.000000,0.168880,5418.048385,1075.000000,12789.000000,10.604464,0.354477,8.317206,0.271510,0,95.212802,7,-5.553673,0.058509,5.341619,0.042549,0,1036.725198,6,16.158137,0.359273,1
D,10.671600,4.720000,26.395000,-6.384000,18.560000,1,b1,4.500000,7.500000,6.000000,Pmy,-0.016230,0.031770,-0.016230,0.031770,-0.025133,0.022867,997.000000,0.195795,5092.048898,1075.000000,12789.000000,7.492623,0.318700,9.555320,0.263229,0,1.917148,5,-1.115139,0.067545,7.500444,0.050703,0,14.666962,5,8.607762,0.325779,1
E,10.671600,4.720000,26.395000,-6.604800,18.560000,1,b1,1.500000,4.500000,3.000000,W,0.894421,1.010036,0.894421,1.010036,0.904968,0.994884,1029.000000,0.186509,5517.153682,1244.000000,12750.000000,953.051977,1.007690,28.824679,0.955779,0,2.341016,14,947.890011,0.218154,20.589130,0.217069,0,49.912987,9,5.161966,1.031033,1
E,10.671600,4.720000,26.395000,-6.604800,18.560000,1,b1,1.500000,4.500000,3.000000,Em,-0.023568,0.006635,-0.023568,0.006635,-0.004388,0.018755,905.000000,0.103808,8717.989227,1244.000000,12750.000000,-8.896597,0.282971,6.984338,0.274461,0,31.219548,12,6.137885,0.050786,4.618629,0.046777,0,171.863645,8,-15.034481,0.287492,1
E,10.671600,4.720000,26.395000,-6.604800,18.560000,1,b1,1.500000,4.500000,3.000000,Pmz,-0.025463,0.036844,-0.025463,0.036844,-0.036542,0.016201,1086.000000,0.173659,6253.647284,1244.000000,12750.000000,9.349319,0.347220,8.840918,0.280320,0,84.466756,7,-5.626433,0.059831,5.492467,0.042881,0,1042.891723,6,14.975752,0.352338,1
E,10.671600,4.720000,26.395000,-6.604800,18.560000,1,b1,1.500000,4.500000,3.000000,Pmy,-0.019963,0.036000,-0.019963,0.036000,-0.025026,0.022974,1148.000000,0.195864,5861.214965,1244.000000,12750.000000,7.967281,0.307445,9.954763,0.266540,0,8.645762,6,-1.017032,0.067497,7.509843,0.049681,0,5.061226,5,8.984313,0.314767,1
