# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 20
# N_valid_for_fit1: 20
# N_valid_for_fit2: 20
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000246694627551
# fit1_a_err: 6.19752539901e-06
# fit1_b_per_kHz: -1.9565109625e-08
# fit1_b_err_per_kHz: 7.49962985762e-09
# fit1_chi2: 54.9794321574
# fit1_ndf: 18
# fit1_prob: 1.28994355e-05
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -8.13586989109e-05
# fit2_m_err_per_kHz: 8.97954969278e-06
# tau_ns: 81.3586989109
# tau_ns_err: 8.97954969278
# fit2_chi2: 32.651123372
# fit2_ndf: 19
# fit2_prob: 0.0263640110573

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24611,894.628,9.17254,0.600368,39177.64741,76.76684132,0.000234126871,1.53311138e-05,0.9490554103,0.06656275826,OK,OK,OK,1,""
24612,878.65,8.9677,0.182328,39158.15337,23.72006319,0.0002290123315,4.658261135e-06,0.9283231409,0.03000753411,OK,OK,OK,1,""
24613,859.115,8.85679,0.182667,39207.34578,23.942963,0.0002258961892,4.661041224e-06,0.9156915634,0.02976872656,OK,OK,OK,1,""
24614,836.541,9.37044,0.190812,39250.91676,24.48931923,0.0002387317488,4.863620004e-06,0.967721718,0.03130061857,OK,OK,OK,1,""
24615,876.758,8.96794,0.185986,39331.0663,24.19353789,0.0002280116164,4.730809733e-06,0.9242666475,0.03011481031,OK,OK,OK,1,""
24616,888.058,8.83394,0.184423,39327.69724,24.26901033,0.0002246238814,4.691440509e-06,0.9105341434,0.02974734256,OK,OK,OK,1,""
24617,888.153,8.92656,0.184626,39328.31753,24.00480456,0.0002269753847,4.696523764e-06,0.9200661844,0.02994497125,OK,OK,OK,1,""
24618,880.715,8.81744,0.194397,39244.27192,25.43404631,0.0002246809424,4.955652519e-06,0.9107654458,0.03044753652,OK,OK,OK,1,""
24619,471.776,7.71843,0.276878,39272.87831,42.57228208,0.0001965333414,7.053325368e-06,0.7966664833,0.03490023213,OK,OK,OK,1,""
24620,629.979,8.75896,0.851637,39240.87591,116.7883212,0.0002232101042,2.171296788e-05,0.9048032638,0.09090338249,OK,OK,OK,1,""
24621,620.894,9.03795,0.210735,39045.7616,29.1694285,0.0002314707059,5.399898151e-06,0.938288394,0.03216774254,OK,OK,OK,1,""
24622,305.982,9.96641,0.290372,39006.54218,42.09677631,0.0002555061137,7.449292542e-06,1.035718192,0.03986027667,OK,OK,OK,1,""
24666,918.648,9.04132,0.159413,38979.69841,20.59341654,0.0002319494601,4.091477196e-06,0.9402290693,0.02886182234,OK,OK,OK,1,""
24667,872.477,9.30657,0.195962,39044.02619,25.27881389,0.0002383609199,5.021372887e-06,0.9662185281,0.03167834021,OK,OK,OK,1,""
24668,888.925,8.92643,0.180058,39057.93055,23.40916924,0.0002285433425,4.61205859e-06,0.9264220498,0.02985278634,OK,OK,OK,1,""
24669,895.527,9.16349,0.180819,39091.24448,23.32866239,0.0002344128493,4.627677539e-06,0.9502146504,0.03036017254,OK,OK,OK,1,""
24670,846.904,9.03928,0.18772,39096.2016,24.48031284,0.0002312060924,4.803671482e-06,0.9372157582,0.03055372121,OK,OK,OK,1,""
24671,900.392,8.83166,0.182177,39052.66916,23.85665214,0.0002261474104,4.6669504e-06,0.9167099124,0.02980369951,OK,OK,OK,1,""
24672,627.202,9.26694,0.183817,39103.62602,25.09782918,0.0002369841609,4.703226278e-06,0.9606377052,0.03075538125,OK,OK,OK,1,""
24673,329.36,10.0026,0.270554,39127.03697,38.91654237,0.0002556441983,6.919431604e-06,1.036277931,0.03826842876,OK,OK,OK,1,""
