# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000357511298431
# r_ref_err: 9.52087671626e-06
# N_total: 25
# N_used_in_fit: 25
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,24427,310.009,0.000369340499049,1.36600631879e-05
#REF,2,24332,311.126,0.000346335894037,1.32772041615e-05
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -9.31787233814e-05
# m_per_kHz_err: 9.38177297712e-06
# tau_ns: 93.1787233814
# tau_ns_err: 9.38177297712
# chi2: 26.0605758315
# ndf: 24
# prob: 0.350098407736

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24322,842.963,6.69282,0.17138,20321.51217,19.91002319,0.0003293465537,8.439598368e-06,0.9212199871,0.03404608048,OK,OK,OK,1,""
24323,831.127,6.33103,0.21666,20222.13123,25.73779864,0.0003130743208,1.072141142e-05,0.8757046901,0.03798952747,OK,OK,OK,1,""
24324,841.853,6.65859,0.171645,20277.01352,20.0339242,0.0003283811984,8.471219301e-06,0.9185197779,0.03405578017,OK,OK,OK,1,""
24325,842.704,6.76934,0.173572,20301.72067,20.20126712,0.0003334367618,8.556055584e-06,0.9326607671,0.03449149595,OK,OK,OK,1,""
24326,807.23,6.40715,0.17785,20251.77113,20.9465604,0.000316374798,8.788042362e-06,0.8849365023,0.03405325332,OK,OK,OK,1,""
24327,801.877,6.76873,0.179884,20301.59178,20.9825403,0.0003334088318,8.867284135e-06,0.9325826437,0.03509965626,OK,OK,OK,1,""
24328,838.661,6.25688,0.169329,20308.34251,20.16871379,0.000308094075,8.343515799e-06,0.8617743728,0.03273147119,OK,OK,OK,1,""
24329,846.504,6.39458,0.173708,20341.01468,20.44856041,0.0003143687815,8.545635963e-06,0.8793254448,0.0334623539,OK,OK,OK,1,""
24330,796.969,6.65591,0.195467,20307.9217,22.75105007,0.0003277494417,9.632161214e-06,0.9167526822,0.03635835184,OK,OK,OK,1,""
24331,554.15,7.11488,0.261824,20338.08782,31.46543185,0.0003498303313,1.288495208e-05,0.9785154562,0.04447463805,OK,OK,OK,1,""
24332,311.126,7.06893,0.270734,20410.61906,34.39603355,0.000346335894,1.327720416e-05,0.9687411155,0.04521929387,OK,OK,OK,1,""
24385,842.346,6.73588,0.28449,20303.41812,32.90403833,0.0003317608868,1.402223791e-05,0.9279731528,0.04635810739,OK,OK,OK,1,""
24386,849.164,6.82631,0.160404,20257.31382,18.55677822,0.0003369800192,7.924340078e-06,0.9425716633,0.03348717119,OK,OK,OK,1,""
24387,838.131,6.3781,0.165968,20260.8638,19.58231412,0.0003147990166,8.197204474e-06,0.8805288616,0.03279617164,OK,OK,OK,1,""
24388,834.747,6.33225,0.156711,20285.92741,18.54467724,0.0003121498895,7.730377547e-06,0.8731189501,0.03175215754,OK,OK,OK,1,""
24389,775.242,7.14432,0.189713,20325.16078,21.72323585,0.0003515012785,9.341456393e-06,0.9831892867,0.03699048514,OK,OK,OK,1,""
24390,801.403,6.65807,0.17904,20227.03028,20.85730856,0.0003291669567,8.858027275e-06,0.9207176336,0.03485838528,OK,OK,OK,1,""
24396,837.948,7.08294,0.181339,20241.96593,20.38112437,0.000349913641,8.965491868e-06,0.9787484831,0.03616997719,OK,OK,OK,1,""
24397,829.847,7.0147,0.177623,20255.62222,20.33133477,0.0003463087889,8.775958261e-06,0.9686652994,0.03560944599,OK,OK,OK,1,""
24398,580.493,7.34384,0.21249,20381.16235,24.98156731,0.000360324886,1.043515433e-05,1.007869926,0.03965317122,OK,OK,OK,1,""
24399,312.648,7.47468,0.294935,20437.03361,36.73693911,0.0003657419243,1.44463674e-05,1.023022002,0.04873456521,OK,OK,OK,1,""
24424,825.88,6.79438,0.176776,20262.33862,20.34508761,0.0003353206225,8.730857473e-06,0.937930141,0.03493273316,OK,OK,OK,1,""
24425,835.608,6.93855,0.177093,20288.99865,20.18378236,0.0003419858279,8.735151151e-06,0.9565734828,0.03529775864,OK,OK,OK,1,""
24426,566.772,7.02968,0.2089,20314.59446,24.83224096,0.0003460408729,1.029194351e-05,0.9679159077,0.03864148964,OK,OK,OK,1,""
24427,310.009,7.57563,0.279887,20511.23562,34.96542082,0.000369340499,1.366006319e-05,1.033087627,0.04708319228,OK,OK,OK,1,""
