# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 25
# N_valid_for_fit1: 25
# N_valid_for_fit2: 25
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000397530602755
# fit1_a_err: 1.13773814341e-05
# fit1_b_per_kHz: -5.9584035015e-08
# fit1_b_err_per_kHz: 1.42388784789e-08
# fit1_chi2: 47.4087805891
# fit1_ndf: 23
# fit1_prob: 0.00198990794026
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000150407372177
# fit2_m_err_per_kHz: 9.09832314177e-06
# tau_ns: 150.407372177
# tau_ns_err: 9.09832314177
# fit2_chi2: 22.2230961806
# fit2_ndf: 24
# fit2_prob: 0.565952865745

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24322,844.852,7.09657,0.17992,20284.26772,19.87452496,0.0003498558636,8.876549551e-06,0.8800727822,0.03366035922,OK,OK,OK,1,""
24323,834.066,7.21164,0.246229,20184.0866,25.69212417,0.0003572933541,1.220763949e-05,0.8987820097,0.04005882415,OK,OK,OK,1,""
24324,844.572,7.09694,0.180841,20239.15664,19.99820009,0.0003506539391,8.941919494e-06,0.8820803648,0.03381254512,OK,OK,OK,1,""
24325,845.062,7.10997,0.181702,20264.06197,20.16530225,0.0003508659819,8.973506964e-06,0.8826137647,0.03387683869,OK,OK,OK,1,""
24326,839.851,6.806,0.187242,20213.43274,20.93035216,0.0003367067874,9.269804882e-06,0.8469958918,0.03363605042,OK,OK,OK,1,""
24327,817.889,7.08341,0.188111,20263.03359,20.95397298,0.0003495730276,9.290492457e-06,0.8793612999,0.03434502711,OK,OK,OK,1,""
24328,848.678,6.51245,0.17685,20271.02673,20.13827973,0.0003212688773,8.730110566e-06,0.808161372,0.03189453918,OK,OK,OK,1,""
24329,847.455,6.67507,0.181372,20303.24421,20.41132254,0.0003287686407,8.939266003e-06,0.8270272487,0.03264837341,OK,OK,OK,1,""
24330,820.307,6.97643,0.204619,20268.51781,22.73331331,0.0003442003044,1.010278902e-05,0.8658460557,0.03549569563,OK,OK,OK,1,""
24331,571.24,7.38203,0.272685,20279.36523,31.41920887,0.0003640168179,1.345824896e-05,0.915695082,0.04281307316,OK,OK,OK,1,""
24332,312.746,7.22895,0.277911,20302.29069,34.22635966,0.0003560657322,1.370180744e-05,0.8956938906,0.04295511869,OK,OK,OK,1,""
24385,844.905,6.9671,0.295342,20264.83897,32.84475138,0.0003438023865,1.458475899e-05,0.8648450814,0.04425719207,OK,OK,OK,1,""
24386,851.676,7.11163,0.167109,20220.14052,18.52416343,0.0003517102165,8.270761303e-06,0.8847374619,0.03277241386,OK,OK,OK,1,""
24387,847.49,6.65451,0.17297,20222.64857,19.55126051,0.0003290622382,8.55919569e-06,0.8277658019,0.03201301012,OK,OK,OK,1,""
24388,843.447,6.66019,0.164027,20247.94704,18.51569849,0.0003289316189,8.106502373e-06,0.8274372254,0.0312513502,OK,OK,OK,1,""
24389,795.579,7.44092,0.197907,20282.85336,21.69507525,0.000366857654,9.765242149e-06,0.9228412893,0.03606955602,OK,OK,OK,1,""
24390,832.733,7.01682,0.18788,20188.37244,20.83804008,0.0003475673941,9.313259273e-06,0.8743160695,0.03427847411,OK,OK,OK,1,""
24396,849.964,7.40566,0.189509,20205.23436,20.34947389,0.0003665218561,9.38646456e-06,0.9219965797,0.03540949585,OK,OK,OK,1,""
24397,846.184,7.32854,0.186136,20218.30756,20.30928367,0.0003624704975,9.213506785e-06,0.9118052673,0.03490225277,OK,OK,OK,1,""
24398,583.751,7.68276,0.221239,20325.23827,24.91753154,0.0003779911408,1.089479942e-05,0.9508479049,0.03862212339,OK,OK,OK,1,""
24399,313.586,7.78991,0.305494,20327.44003,36.5515136,0.0003832213987,1.504444035e-05,0.9640047735,0.0468340623,OK,OK,OK,1,""
24424,841.34,7.2083,0.186312,20224.13828,20.31573511,0.0003564206247,9.219312719e-06,0.8965866332,0.03458759108,OK,OK,OK,1,""
24425,847.664,7.49277,0.187712,20251.69004,20.15550568,0.0003699824551,9.276266128e-06,0.9307018189,0.03541227514,OK,OK,OK,1,""
24426,581.806,7.38576,0.218602,20257.9872,24.79197544,0.0003645850857,1.080012473e-05,0.9171245766,0.03777660403,OK,OK,OK,1,""
24427,312.738,7.79543,0.288385,20401.4733,34.81368568,0.000382101326,1.415052884e-05,0.9611871975,0.04498713978,OK,OK,OK,1,""
