# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 17
# N_valid_for_fit1: 17
# N_valid_for_fit2: 17
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000375837286213
# fit1_a_err: 9.45084098934e-06
# fit1_b_per_kHz: -5.65951326805e-08
# fit1_b_err_per_kHz: 1.61663498113e-08
# fit1_chi2: 55.7217345617
# fit1_ndf: 15
# fit1_prob: 1.35010183817e-06
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000148105815569
# fit2_m_err_per_kHz: 1.28406926641e-05
# tau_ns: 148.105815569
# tau_ns_err: 12.8406926641
# fit2_chi2: 26.8912792515
# fit2_ndf: 16
# fit2_prob: 0.0427074883471

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24222,626.806,6.55014,0.129449,19915.12268,15.40911923,0.0003289028195,6.505015089e-06,0.875120249,0.02799690774,OK,OK,OK,1,""
24223,656.408,7.88505,0.211327,19963.56991,21.98269793,0.0003949719432,1.059456253e-05,1.050912077,0.03863914881,OK,OK,OK,1,""
24224,648.859,6.70438,0.131105,19971.8622,15.46724119,0.0003356912807,6.569631486e-06,0.8931824835,0.02846056946,OK,OK,OK,1,""
24225,656.969,7.05075,0.220404,20016.65958,25.59580964,0.0003522440881,1.102023683e-05,0.9372249667,0.03761913226,OK,OK,OK,1,""
24226,624.042,6.8335,0.129029,20026.31216,15.17576923,0.0003412260802,6.448160292e-06,0.907909068,0.02855838105,OK,OK,OK,1,""
24227,628.618,6.97326,0.11784,20027.61349,13.73387974,0.0003481822736,5.888718777e-06,0.9264175918,0.02807469085,OK,OK,OK,1,""
24228,623.573,6.63091,0.133565,19936.59813,15.79588578,0.0003325998727,6.704668728e-06,0.8849570942,0.0285209711,OK,OK,OK,1,""
24229,426.024,7.07299,0.154188,20149.48847,18.69205443,0.0003510257846,7.659129684e-06,0.9339833952,0.03109487519,OK,OK,OK,1,""
24230,220.686,7.67793,0.205923,20280.09053,25.4251686,0.0003785944638,1.016503628e-05,1.007336094,0.03705596127,OK,OK,OK,1,""
24257,624.976,6.90366,0.13186,20036.64755,15.36084858,0.0003445516513,6.586240259e-06,0.916757501,0.02895741452,OK,OK,OK,1,""
24258,594.457,6.77017,0.136057,20038.92938,16.12020802,0.0003378508837,6.795071598e-06,0.8989285952,0.02894556092,OK,OK,OK,1,""
24259,616.158,6.97475,0.137515,20127.95509,16.00751687,0.0003465205466,6.837596122e-06,0.9219961918,0.02947049506,OK,OK,OK,1,""
24260,616.481,6.97807,0.143281,20048.48963,16.66361503,0.0003480596359,7.152575757e-06,0.9260912864,0.03007477476,OK,OK,OK,1,""
24261,560.181,6.82243,0.154791,20148.0634,18.34430002,0.000338614678,7.688857299e-06,0.9009608424,0.03052549449,OK,OK,OK,1,""
24262,602.939,6.45023,0.140721,20132.47918,16.95764303,0.0003203892547,6.994957797e-06,0.8524679867,0.02838849416,OK,OK,OK,1,""
24263,425.92,6.81827,0.151051,20266.84301,18.7183536,0.0003364248688,7.459583648e-06,0.8951343603,0.03001000867,OK,OK,OK,1,""
24264,221.965,7.57001,0.209044,20371.4759,25.97859486,0.0003715985055,1.027253907e-05,0.9887217665,0.03694867079,OK,OK,OK,1,""
