category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,24222,48.745,6.55014,0.129449,626.806,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24222_-1.root",OK
signal,24223,50.98,7.88505,0.211327,656.408,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24223_-1.root",OK
signal,24224,50.299,6.70438,0.131105,648.859,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24224_-1.root",OK
signal,24225,50.932,7.05075,0.220404,656.969,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24225_-1.root",OK
signal,24226,48.252,6.8335,0.129029,624.042,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24226_-1.root",OK
signal,24227,48.59,6.97326,0.11784,628.618,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24227_-1.root",OK
signal,24228,48.463,6.63091,0.133565,623.573,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24228_-1.root",OK
signal,24229,33.004,7.07299,0.154188,426.024,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24229_-1.root",OK
signal,24230,17.164,7.67793,0.205923,220.686,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24230_-1.root",OK
signal,24257,48.528,6.90366,0.13186,624.976,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24257_-1.root",OK
signal,24258,46.078,6.77017,0.136057,594.457,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24258_-1.root",OK
signal,24259,47.618,6.97475,0.137515,616.158,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24259_-1.root",OK
signal,24260,47.723,6.97807,0.143281,616.481,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24260_-1.root",OK
signal,24261,43.215,6.82243,0.154791,560.181,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24261_-1.root",OK
signal,24262,46.449,6.45023,0.140721,602.939,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24262_-1.root",OK
signal,24263,32.952,6.81827,0.151051,425.92,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24263_-1.root",OK
signal,24264,17.271,7.57001,0.209044,221.965,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24264_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,6.88916106014
# FIT_Cerr,0.0356533057285
# FIT_chi2,74.4108438072
# FIT_ndf,16
# FIT_chi2ndf,4.65067773795
# FIT_prob,1.66396466853e-09
