# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.00018139222377
# r_ref_err: 4.2388397932e-06
# N_total: 11
# N_used_in_fit: 11
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,24197,62.48,0.00018145300785,6.72362553101e-06
#REF,2,24196,120.258,0.000181352129096,5.46074543296e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: 0.000181124158921
# m_per_kHz_err: 6.19670702951e-05
# tau_ns: -181.124158921
# tau_ns_err: 61.9670702951
# chi2: 2.47372541806
# ndf: 10
# prob: 0.991253096305

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24187,189.292,3.90839,0.0940139,20115.41864,16.29753631,0.0001942982182,4.676373636e-06,1.071149657,0.03593304242,OK,OK,OK,1,""
24188,198.903,3.82938,0.0897092,20119.24855,15.78982014,0.0001903341465,4.461375709e-06,1.049296064,0.03472995847,OK,OK,OK,1,""
24189,178.085,3.72007,0.092755,20091.14314,16.54317241,0.0001851596982,4.619227674e-06,1.020769768,0.03489250933,OK,OK,OK,1,""
24190,194.616,3.7068,0.0876839,20104.38073,15.6913127,0.0001843777259,4.363805956e-06,1.016458821,0.03380765429,OK,OK,OK,1,""
24191,161.952,3.83508,0.0953385,20164.61643,16.86610297,0.0001901885917,4.730684988e-06,1.048493633,0.03578389279,OK,OK,OK,1,""
24192,184.407,3.73666,0.0891275,19936.45887,15.7960283,0.0001874284708,4.473044077e-06,1.03327732,0.03451262158,OK,OK,OK,1,""
24193,174.63,3.70333,0.0939078,19967.01106,16.74197799,0.0001854724269,4.705718041e-06,1.022493815,0.03526928921,OK,OK,OK,1,""
24194,187.715,3.73801,0.0900697,19927.60169,15.92339189,0.000187579522,4.522331076e-06,1.034110052,0.03472082547,OK,OK,OK,1,""
24195,172.67,3.7037,0.0875557,20015.26121,15.63220067,0.0001850438004,4.376833718e-06,1.020130833,0.03391905188,OK,OK,OK,1,""
24196,120.258,3.653,0.109936,20143.13269,20.11735874,0.0001813521291,5.460745433e-06,0.9997789615,0.03810679411,OK,OK,OK,1,""
24197,62.48,3.67365,0.136047,20245.73769,25.35316645,0.0001814530079,6.723625531e-06,1.000335098,0.0438222852,OK,OK,OK,1,""
