# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 11
# N_valid_for_fit1: 11
# N_valid_for_fit2: 11
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000179014946608
# fit1_a_err: 8.65710461498e-06
# fit1_b_per_kHz: 1.20629355788e-07
# fit1_b_err_per_kHz: 4.76049880013e-08
# fit1_chi2: 19.8428529289
# fit1_ndf: 9
# fit1_prob: 0.018907371899
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 0.000671388502731
# fit2_m_err_per_kHz: 0.000104102313687
# tau_ns: -671.388502731
# tau_ns_err: 104.102313687
# fit2_chi2: 3.86593198954
# fit2_ndf: 10
# fit2_prob: 0.953192390804

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24187,193.564,4.12135,0.0987719,20092.48479,16.28609282,0.0002051189807,4.918673636e-06,1.145820417,0.06184968326,OK,OK,OK,1,""
24188,200.249,4.45638,0.103389,20097.14604,15.77449975,0.0002217419325,5.147405159e-06,1.238678315,0.06644587866,OK,OK,OK,1,""
24189,184.414,3.92057,0.097269,20068.10099,16.53604846,0.0001953632784,4.849618417e-06,1.091323837,0.05932295141,OK,OK,OK,1,""
24190,203.929,4.02693,0.0935789,20082.92498,15.68533884,0.0002005151144,4.662256057e-06,1.120102641,0.06010355863,OK,OK,OK,1,""
24191,174.046,4.1547,0.101821,20139.54113,16.87311737,0.0002062956635,5.058729001e-06,1.152393515,0.06248453592,OK,OK,OK,1,""
24192,195.403,3.95443,0.0939575,19914.41814,15.79431321,0.0001985712047,4.720691785e-06,1.109243716,0.05977401097,OK,OK,OK,1,""
24193,181.799,3.95222,0.0992453,19944.16351,16.73780163,0.0001981642398,4.978935803e-06,1.106970359,0.06032672416,OK,OK,OK,1,""
24194,188.618,3.94021,0.0945489,19905.51071,15.90727865,0.0001979456874,4.752518987e-06,1.105749498,0.0597012594,OK,OK,OK,1,""
24195,183.018,3.93222,0.0923169,19992.29678,15.63497428,0.0001966867561,4.620184768e-06,1.09871695,0.05907012683,OK,OK,OK,1,""
24196,124.407,3.85305,0.115263,20111.34555,20.10309492,0.0001915858882,5.734441261e-06,1.07022286,0.06086688866,OK,OK,OK,1,""
24197,62.48,3.83919,0.141266,20181.66282,25.27292729,0.0001902315996,7.00377308e-06,1.062657634,0.06458787241,OK,OK,OK,1,""
