# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsPneg4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 20
# N_valid_for_fit1: 20
# N_valid_for_fit2: 20
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000159304141772
# fit1_a_err: 6.67729961588e-06
# fit1_b_per_kHz: -2.00883190172e-08
# fit1_b_err_per_kHz: 8.6260475846e-09
# fit1_chi2: 9.98929552958
# fit1_ndf: 18
# fit1_prob: 0.932255187771
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000125875300879
# fit2_m_err_per_kHz: 1.50363297644e-05
# tau_ns: 125.875300879
# tau_ns_err: 15.0363297644
# fit2_chi2: 5.21899212119
# fit2_ndf: 19
# fit2_prob: 0.999223651514

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23980,761.32,5.39105,0.312338,38654.95291,58.05755365,0.000139465957,8.082869409e-06,0.8754697489,0.06261771829,OK,OK,OK,1,""
23992,812.703,5.49606,0.193435,38678.83721,35.84705292,0.0001420947577,5.002788803e-06,0.8919715212,0.04882649295,OK,OK,OK,1,""
23993,827.172,5.48213,0.177394,38595.96916,32.77816795,0.0001420389258,4.597762142e-06,0.8916210478,0.04721974779,OK,OK,OK,1,""
23994,830.461,5.51354,0.163835,38584.80977,30.27165663,0.0001428940568,4.247580711e-06,0.8969889624,0.04609249751,OK,OK,OK,1,""
23995,821.393,5.54561,0.202949,38648.64865,37.57079932,0.0001434878112,5.252980237e-06,0.900716137,0.05012660462,OK,OK,OK,1,""
23996,611.48,5.6985,0.204012,38681.85149,38.62729035,0.0001473171469,5.276152462e-06,0.924754029,0.05098415641,OK,OK,OK,1,""
23998,430.847,6.0903,0.259861,38792.35246,49.27178093,0.0001569974393,6.701736138e-06,0.9855201349,0.05895910613,OK,OK,OK,1,""
24019,850.598,5.56934,0.185114,38680.84135,34.31366041,0.0001439818733,4.787380817e-06,0.9038175137,0.04835598646,OK,OK,OK,1,""
24020,844.478,5.72779,0.201476,38666.29002,36.38627913,0.000148133943,5.212501285e-06,0.9298813032,0.0508899198,OK,OK,OK,1,""
24021,846.72,5.37708,0.183072,38619.19579,33.99166215,0.0001392333499,4.742024317e-06,0.8740096042,0.04720345252,OK,OK,OK,1,""
24022,847.372,5.48077,0.18295,38557.15803,33.72207026,0.000142146628,4.746532048e-06,0.892297127,0.04781842417,OK,OK,OK,1,""
24023,631.266,6.31491,0.482458,38487.2499,86.88774464,0.0001640779743,1.254099966e-05,1.029966782,0.0897841112,OK,OK,OK,1,""
24024,612.552,5.6701,0.21147,38588.68668,40.22573772,0.0001469368483,5.482243738e-06,0.92236678,0.05175910743,OK,OK,OK,1,""
24026,433.846,5.52167,0.238807,38656.40443,46.85896733,0.0001428397204,6.180108726e-06,0.8966478762,0.0540140282,OK,OK,OK,1,""
24060,812.744,5.26825,0.190245,38534.01904,35.81440438,0.0001367168578,4.938701057e-06,0.8582128264,0.04748806176,OK,OK,OK,1,""
24061,870.312,5.44203,0.177303,38659.69188,32.90751486,0.0001407675472,4.587814701e-06,0.8836402218,0.04691707784,OK,OK,OK,1,""
24062,858.354,5.49711,0.181215,38683.95349,33.53406524,0.0001421031075,4.686119897e-06,0.8920239354,0.0475740553,OK,OK,OK,1,""
24063,827.219,5.60168,0.192452,38656.59647,35.60914813,0.000144908774,4.980292677e-06,0.9096359476,0.04930607689,OK,OK,OK,1,""
24064,598.843,5.93121,0.220868,38619.82046,41.32625335,0.0001535794297,5.721393064e-06,0.9640642607,0.05406274379,OK,OK,OK,1,""
24065,434.683,5.69292,0.252937,38771.96297,49.41369386,0.0001468308428,6.526392268e-06,0.9217013517,0.05631105129,OK,OK,OK,1,""
