category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,yield_no_CB_corr,yield_no_CB_corr_err,yield_CB_corr,yield_CB_corr_err,yield_no_hodo3of4_corr,yield_no_hodo3of4_corr_err,yield_hodo3of4_corr,yield_hodo3of4_corr_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,hodo3of4_LT,DPR_ns,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,23964,19.981,84.3375,3.85558,0.0326872,2.75676,0.126028,2.57131,0.11755,2.70758,0.12378,2.70758,0.12378,2.75676,0.126028,33.035,1,0.9998,0.94967,0.98216,50,1276.14,1195.41,1050.23,1017.03,1.00698,"ps6",1,51.425,50.425,52.425,"42.425-44.425;58.425-60.425;38.425-40.425;62.425-64.425","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23964_-1.root",OK,1,""
signal,23965,19.391,71.3625,3.58061,0.0359931,2.56856,0.128877,2.39966,0.120403,2.52526,0.126705,2.52526,0.126705,2.56856,0.128877,29.946,1,0.9998,0.950262,0.983143,50,1238.95,1160.79,1019.8,987.52,1.00677,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23965_-1.root",OK,1,""
signal,23966,19.939,84.825,3.90396,0.0310074,2.6302,0.121052,2.45465,0.112972,2.5835,0.118902,2.5835,0.118902,2.6302,0.121052,34.808,1,0.9997,0.950125,0.982245,50,1272.47,1192.47,1047.8,1014.84,1.00697,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_23966_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,2.65244,0.0722799,1.14251,2,0.571253,0.564818,3
