# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg1p531_shmsPneg2p615_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 28
# N_valid_for_fit1: 27
# N_valid_for_fit2: 27
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000178589651696
# fit1_a_err: 8.24018080503e-06
# fit1_b_per_kHz: -1.68134096797e-08
# fit1_b_err_per_kHz: 1.10701218733e-08
# fit1_chi2: 55.3531646567
# fit1_ndf: 25
# fit1_prob: 0.000442267291508
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -9.74209437583e-05
# fit2_m_err_per_kHz: 1.76971832532e-05
# tau_ns: 97.4209437583
# tau_ns_err: 17.6971832532
# fit2_chi2: 32.7955812729
# fit2_ndf: 26
# fit2_prob: 0.168111588872

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23876,657.78,3.65491,0.175393,20076.3354,25.07196443,0.0001820506545,8.739263278e-06,1.019379638,0.06787389365,OK,OK,OK,1,""
23880,634.263,3.34299,0.22577,20036.01943,33.44986007,0.0001668490097,1.127164869e-05,0.9342591136,0.07643095149,OK,OK,OK,1,""
23881,551.425,2.95732,0.19729,20123.16956,30.29828262,0.0001469609443,9.806618157e-06,0.8228973116,0.06675996429,OK,OK,OK,1,""
23882,591.809,3.24178,0.185873,20113.01384,28.40101688,0.0001611782315,9.244231677e-06,0.9025059959,0.06643339165,OK,OK,OK,1,""
23883,587.196,3.1939,0.186181,20099.19648,28.63226364,0.00015890685,9.265872211e-06,0.8897875576,0.0661621154,OK,OK,OK,1,""
23884,613.994,3.21483,0.186368,20127.72331,27.98317385,0.0001597214921,9.261931109e-06,0.894349088,0.06627565259,OK,OK,OK,1,""
23885,307.786,3.4841,0.242214,20242.0827,40.08293916,0.0001721216167,1.197071665e-05,0.9637827001,0.08043893429,OK,OK,OK,1,""
23892,850.133,3.07715,0.154778,20050.34748,22.38824748,0.0001534711557,7.721369076e-06,0.8593507756,0.05866400712,OK,OK,OK,1,""
23893,834.454,3.03554,0.161504,20100.55679,23.65570414,0.0001510177072,8.036767713e-06,0.845612866,0.05956031398,OK,OK,OK,1,""
23894,838.629,2.81186,0.161743,20053.51925,23.62439239,0.0001402177825,8.067258205e-06,0.7851394588,0.05790403665,OK,OK,OK,1,""
23895,816.716,3.16133,0.161362,20030.45644,23.34908879,0.0001578261589,8.057932884e-06,0.8837363047,0.06081503946,OK,OK,OK,1,""
23896,429.838,3.33714,0.188927,20160.10849,29.9393281,0.0001655318473,9.374552245e-06,0.9268837568,0.0677083067,OK,OK,OK,1,""
23904,nan,nan,nan,20032.57099,24.2668808,nan,nan,nan,nan,NONFINITE,OK,BAD_STATUS,0,"status_yield=NONFINITE, status_el=OK"
23905,798.527,3.67563,0.180329,20026.27055,24.57681064,0.0001835404146,9.007438948e-06,1.027721443,0.06922744561,OK,OK,OK,1,""
23906,814.8,3.18954,0.175549,20089.72302,24.66038309,0.0001587647573,8.740421855e-06,0.8889919198,0.06385736556,OK,OK,OK,1,""
23907,842.925,3.22811,0.17023,20074.48535,23.90775373,0.0001608066132,8.482080833e-06,0.9004251457,0.06310164457,OK,OK,OK,1,""
