# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh11p075_thpq5p2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh11p075_thpq5p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000126380570639
# r_ref_err: 3.89017345112e-06
# N_total: 30
# N_used_in_fit: 30
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,24729,139.156,0.000129754954201,5.82604892094e-06
#REF,2,24725,142.428,0.000123665647647,5.225834617e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -0.000152319543237
# m_per_kHz_err: 2.32014489224e-05
# tau_ns: 152.319543237
# tau_ns_err: 23.2014489224
# chi2: 13.6263486496
# ndf: 29
# prob: 0.99311090104

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24690,425.026,2.4411,0.0791394,19950.70928,14.96340979,0.0001223565521,3.967807582e-06,0.9681595162,0.04328752119,OK,OK,OK,1,""
24691,414.523,2.35569,0.0894174,19918.4965,17.12142618,0.0001182664565,4.490315033e-06,0.9357961901,0.04573974483,OK,OK,OK,1,""
24692,390.953,2.43078,0.0824007,19948.96384,15.63102278,0.0001218499376,4.131678717e-06,0.9641508741,0.04415393433,OK,OK,OK,1,""
24693,376.777,2.43493,0.082885,19990.3312,15.83321671,0.0001218053856,4.147376707e-06,0.9637983511,0.04423870424,OK,OK,OK,1,""
24694,372.48,2.43957,0.0798462,20003.9724,15.2430432,0.0001219542774,3.992598833e-06,0.964976474,0.04336283168,OK,OK,OK,1,""
24695,430.877,2.3588,0.0736533,19969.38428,14.13724608,0.0001181208177,3.689258865e-06,0.9346438072,0.04098593255,OK,OK,OK,1,""
24696,429.358,2.34865,0.258664,19994.42154,49.24166812,0.0001174652638,1.294004249e-05,0.9294566654,0.1063115236,OK,OK,OK,1,""
24697,399.313,2.35922,0.0773793,19974.72256,14.82930985,0.0001181102763,3.874853326e-06,0.934560397,0.04204275887,OK,OK,OK,1,""
24698,388.451,2.35229,0.0791838,20097.71831,15.33896781,0.0001170426396,3.940952326e-06,0.9261126055,0.04224979705,OK,OK,OK,1,""
24699,396.341,1.99719,0.0654932,17335.64949,12.73269322,0.0001152071055,3.778896518e-06,0.9115887429,0.04100523091,OK,OK,OK,1,""
24701,368.499,2.32013,0.072948,20072.46391,14.23407538,0.0001155877032,3.6351567e-06,0.9146002631,0.0402481967,OK,OK,OK,1,""
24702,287.674,2.48598,0.0844454,20355.06333,17.07736898,0.0001221307917,4.149884045e-06,0.9663731624,0.04430659512,OK,OK,OK,1,""
24703,150.609,2.53467,0.0970125,20512.9496,20.6572487,0.0001235643849,4.730966319e-06,0.9777166244,0.04803191857,OK,OK,OK,1,""
24713,378.61,2.47098,0.0726261,20023.13068,13.84559962,0.0001234062764,3.628113776e-06,0.9764655739,0.04156396777,OK,OK,OK,1,""
24714,396.772,2.44763,0.0712541,20050.75105,13.55169995,0.0001220717366,3.554644942e-06,0.9659058821,0.04092786278,OK,OK,OK,1,""
24715,394.211,2.43519,0.0719963,20012.36958,13.71509603,0.0001216842409,3.598556394e-06,0.9628397802,0.04109930399,OK,OK,OK,1,""
24716,408.151,2.30723,0.0689956,20004.69384,13.2853913,0.0001153344319,3.449820967e-06,0.912596227,0.03916931816,OK,OK,OK,1,""
24717,427.186,2.43065,0.0728801,20026.74508,13.89549207,0.0001213701972,3.640112784e-06,0.9603548758,0.04127297494,OK,OK,OK,1,""
24718,397.04,2.42119,0.0703032,20032.54127,13.47904207,0.0001208628485,3.510392018e-06,0.9563404237,0.04047336726,OK,OK,OK,1,""
24719,439.218,2.24566,0.0717926,20015.39664,13.98353461,0.0001121966274,3.587725096e-06,0.887768008,0.03940362156,OK,OK,OK,1,""
24720,283.464,2.52456,0.0820538,20244.00106,16.38234705,0.0001247065732,4.054496396e-06,0.9867543133,0.04417910639,OK,OK,OK,1,""
24721,286.131,2.4797,0.0821929,20281.40785,16.52826026,0.0001222646879,4.0538477e-06,0.9674326301,0.04376857785,OK,OK,OK,1,""
24722,297.471,2.37459,0.0817026,20312.0336,16.61610687,0.0001169055766,4.023510911e-06,0.92502808,0.04271195377,OK,OK,OK,1,""
24723,274.138,2.32861,0.0830126,20322.41088,17.07125011,0.000114583354,4.085914979e-06,0.9066532412,0.04270954746,OK,OK,OK,1,""
24724,144.827,2.44227,0.10839,20510.81898,23.6274044,0.0001190722809,5.286307964e-06,0.9421723635,0.05089895544,OK,OK,OK,1,""
24725,142.428,2.53768,0.107199,20520.49254,22.99173359,0.0001236656476,5.225834617e-06,0.9785178768,0.05115707031,OK,OK,OK,1,""
24726,150.602,2.30903,0.113253,20526.39414,25.23163219,0.0001124907757,5.519165249e-06,0.8900954884,0.05155412972,OK,OK,OK,1,""
24727,148.717,2.39932,0.125327,20504.16927,27.44435937,0.0001170162014,6.114275454e-06,0.9259034104,0.05615066498,OK,OK,OK,1,""
24728,145.145,2.50933,0.116219,20494.29901,24.96267944,0.0001224403918,5.672757268e-06,0.9688229065,0.05388986134,OK,OK,OK,1,""
24729,139.156,2.65921,0.119355,20494.09224,25.14440309,0.0001297549542,5.826048921e-06,1.026700177,0.05589193434,OK,OK,OK,1,""
