# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh14p375_thpq8p5/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh14p375_thpq8p5
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh14p375_thpq8p5/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh14p375_thpq8p5/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 5.76313593905e-05
# r_ref_err: 2.64860218821e-06
# N_total: 22
# N_used_in_fit: 21
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,24748,39.748,5.5980220476e-05,3.61921264689e-06
#REF,2,24774,41.391,5.95353112159e-05,3.88642482898e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: 0.000752978940098
# m_per_kHz_err: 0.000139724097489
# tau_ns: -752.978940098
# tau_ns_err: 139.724097489
# chi2: 7.29364276622
# ndf: 20
# prob: 0.995604905336

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24734,114.759,1.21261,0.0559843,19922.17444,16.36261519,6.086735179e-05,2.810594714e-06,1.056149854,0.06880639721,OK,OK,OK,1,""
24736,nan,nan,nan,19901.50414,14.63823993,nan,nan,nan,nan,NONFINITE,OK,BAD_STATUS,0,"status_yield=NONFINITE, status_el=OK"
24737,116.426,1.2337,0.070164,19882.79307,20.21630297,6.204862645e-05,3.529444374e-06,1.076646935,0.0787326942,OK,OK,OK,1,""
24738,121.174,1.18484,0.0467427,20059.60011,13.69015524,5.906598305e-05,2.330539671e-06,1.024893108,0.06207946978,OK,OK,OK,1,""
24739,112.537,1.26121,0.0491874,20074.04775,14.27547419,6.282788682e-05,2.450705363e-06,1.090168399,0.06571486689,OK,OK,OK,1,""
24740,119.348,1.26685,0.0496412,19999.11201,14.20589267,6.33453125e-05,2.482578007e-06,1.099146596,0.06638750179,OK,OK,OK,1,""
24741,119.535,1.26633,0.0502437,20004.38223,14.41298512,6.330262967e-05,2.512048747e-06,1.098405978,0.06669468084,OK,OK,OK,1,""
24742,116.638,1.26577,0.0454022,20063.46586,13.16849973,6.308830233e-05,2.263307873e-06,1.094687042,0.06382259087,OK,OK,OK,1,""
24743,113.383,1.29226,0.0504096,19988.68153,14.44012979,6.464958672e-05,2.52233963e-06,1.121777924,0.06762674129,OK,OK,OK,1,""
24744,116.501,1.43808,0.135215,19989.07533,37.77937733,7.194329784e-05,6.765811432e-06,1.248335951,0.1306663548,OK,OK,OK,1,""
24745,110.259,1.25755,0.0604836,20014.77532,17.46055301,6.283108253e-05,3.02244455e-06,1.09022385,0.07253167394,OK,OK,OK,1,""
24746,117.924,1.21916,0.0501128,19965.53212,14.67385981,6.106323601e-05,2.510366853e-06,1.059548771,0.0653340084,OK,OK,OK,1,""
24747,82.485,1.21393,0.0564043,20246.40696,17.22266614,5.995779905e-05,2.78635868e-06,1.0403676,0.06799701828,OK,OK,OK,1,""
24748,39.748,1.14458,0.0739864,20446.15027,24.35942557,5.598022048e-05,3.619212647e-06,0.9713499919,0.07704917949,OK,OK,OK,1,""
24766,112.911,1.25499,0.0512229,19966.47898,14.77485656,6.285484793e-05,2.565866409e-06,1.09063622,0.06704130612,OK,OK,OK,1,""
24767,117.991,1.32168,0.0509437,19954.43663,14.44388623,6.623489425e-05,2.553451303e-06,1.149285648,0.06894105223,OK,OK,OK,1,""
24768,104.877,1.19676,0.0500952,19962.08997,14.85580937,5.995163842e-05,2.509913371e-06,1.040260703,0.06467073707,OK,OK,OK,1,""
24769,111.424,1.31386,0.08051,19949.47776,22.85222018,6.585936814e-05,4.036399703e-06,1.142769645,0.08754201091,OK,OK,OK,1,""
24770,116.724,1.31896,0.0410207,19975.81575,11.64095978,6.602784169e-05,2.053878599e-06,1.145692942,0.06358033255,OK,OK,OK,1,""
24772,126.596,1.23415,0.0486397,19898.35268,14.05215504,6.202272217e-05,2.444800765e-06,1.076197453,0.06515992111,OK,OK,OK,1,""
24773,80.596,1.16983,0.0582923,20218.00925,18.17386774,5.786079062e-05,2.883656011e-06,1.003981014,0.06806306396,OK,OK,OK,1,""
24774,41.391,1.21424,0.0792506,20395.29105,25.16966781,5.953531122e-05,3.886424829e-06,1.033036733,0.08247163982,OK,OK,OK,1,""
