# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 21
# N_valid_for_fit1: 19
# N_valid_for_fit2: 19
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000178793919766
# fit1_a_err: 7.32792412544e-06
# fit1_b_per_kHz: -2.95255322851e-08
# fit1_b_err_per_kHz: 9.63349087047e-09
# fit1_chi2: 20.632569112
# fit1_ndf: 17
# fit1_prob: 0.243158049354
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000165676250942
# fit2_m_err_per_kHz: 1.62411848894e-05
# tau_ns: 165.676250942
# tau_ns_err: 16.2411848894
# fit2_chi2: 11.5955773551
# fit2_ndf: 18
# fit2_prob: 0.867398695202

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24089,796.269,3.20949,0.141084,20127.83442,21.77020447,0.0001594553062,7.011519333e-06,0.8918385277,0.05360910405,OK,OK,OK,1,""
24091,787.425,3.41264,0.173237,20145.58448,26.18346319,0.0001693989074,8.602072186e-06,0.9474534013,0.06182742463,OK,OK,OK,1,""
24092,829.738,2.9293,0.122888,20144.3787,19.30005724,0.0001454152567,6.10195258e-06,0.8133120908,0.04770632995,OK,OK,OK,1,""
24093,843.254,3.24269,0.128628,20120.02471,19.70716824,0.0001611672971,6.394982585e-06,0.9014137467,0.05142193026,OK,OK,OK,1,""
24094,809.323,3.12802,0.131958,20097.74313,20.25111863,0.0001556403612,6.567684547e-06,0.8705014209,0.05120777365,OK,OK,OK,1,""
24095,552.966,3.20201,0.155061,20243.07264,25.59854044,0.000158178062,7.66256494e-06,0.8846948613,0.05613795811,OK,OK,OK,1,""
24096,276.798,3.8588,0.195017,20326.18433,32.72759944,0.0001898437964,9.599241312e-06,1.061802307,0.06911103771,OK,OK,OK,1,""
24130,821.797,3.00337,0.117132,20083.47492,18.4724312,0.0001495443399,5.833879386e-06,0.8364061826,0.04732652257,OK,OK,OK,1,""
24131,837.643,3.12796,0.125703,20111.518,19.68818587,0.0001555307759,6.252153169e-06,0.8698885071,0.04993902913,OK,OK,OK,1,""
24132,797.506,3.07565,0.145218,20079.17089,22.83747913,0.0001531761454,7.234368802e-06,0.8567189847,0.05357324752,OK,OK,OK,1,""
24133,793.872,3.12476,0.124827,20132.61419,19.48523517,0.0001552088552,6.20205748e-06,0.8680879941,0.04969037352,OK,OK,OK,1,""
24134,581.643,3.32532,0.142223,20215.35898,23.31050852,0.0001644947291,7.037949753e-06,0.9200241785,0.05450996953,OK,OK,OK,1,""
24135,292.692,3.1608,0.186258,20294.8214,34.0029769,0.0001557441644,9.181321029e-06,0.8710819953,0.06254254329,OK,OK,OK,1,""
24150,865.354,3.28104,0.125108,20152.49085,19.15208614,0.0001628106433,6.209994243e-06,0.9106050337,0.05098283043,OK,OK,OK,1,""
24151,862.216,3.07773,0.121224,20134.78787,18.92937541,0.000152856341,6.022339436e-06,0.8549303084,0.04860376388,OK,OK,OK,1,""
24153,nan,nan,nan,20128.37724,19.37298018,nan,nan,nan,nan,NONFINITE,OK,BAD_STATUS,0,"status_yield=NONFINITE, status_el=OK"
24155,nan,nan,nan,20105.29124,19.93096996,nan,nan,nan,nan,NONFINITE,OK,BAD_STATUS,0,"status_yield=NONFINITE, status_el=OK"
24156,587.901,3.31244,0.142909,20205.05718,23.53985824,0.0001639411347,7.07551065e-06,0.9169279071,0.05457440457,OK,OK,OK,1,""
24157,291.186,3.41365,0.196122,20287.60587,34.78569371,0.0001682628311,9.671388703e-06,0.9410992909,0.06643588335,OK,OK,OK,1,""
24178,772.929,2.88322,0.132069,20117.36673,21.11665311,0.0001433199503,6.566648285e-06,0.8015929764,0.04927739721,OK,OK,OK,1,""
24179,837.367,3.04838,0.123384,20128.27561,19.33439534,0.000151447648,6.131610224e-06,0.8470514446,0.0487990274,OK,OK,OK,1,""
