# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000359893464641
# r_ref_err: 2.6281466892e-06
# N_total: 11
# N_used_in_fit: 11
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,24909,443.683,0.00036186735047,3.67141392765e-06
#REF,2,24910,447.215,0.000357818955258,3.763830336e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -5.37115481109e-05
# m_per_kHz_err: 4.45294289399e-06
# tau_ns: 53.7115481109
# tau_ns_err: 4.45294289399
# chi2: 31.2991256617
# ndf: 10
# prob: 0.000523560625786

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24907,853.507,92.1866,0.789949,266760.6368,92.34357319,0.0003455779725,2.963680572e-06,0.9602229727,0.01081585693,OK,OK,OK,1,""
24908,874.667,91.6217,0.73746,266615.5908,86.27882665,0.0003436471953,2.76823941e-06,0.9548581151,0.01038199501,OK,OK,OK,1,""
24909,443.683,96.9792,0.982948,267996.5459,121.217155,0.0003618673505,3.671413928e-06,1.005484639,0.01256910707,OK,OK,OK,1,""
24910,447.215,95.9594,1.00839,268178.6378,124.8380257,0.0003578189553,3.763830336e-06,0.9942357681,0.01273137881,OK,OK,OK,1,""
24938,882.858,91.369,0.739197,266524.5961,86.30990073,0.0003428163904,2.775687327e-06,0.9525496407,0.01038603863,OK,OK,OK,1,""
24939,859.652,87.9042,1.09029,266634.3099,129.8937474,0.0003296807528,4.092236546e-06,0.9160509572,0.01319250941,OK,OK,OK,1,""
24943,871.747,89.9858,0.695728,266341.9353,81.64893288,0.0003378581743,2.614213473e-06,0.9387727411,0.009988032661,OK,OK,OK,1,""
24944,869.05,92.4192,0.727167,266531.1508,84.67483127,0.0003467482121,2.730485755e-06,0.9634746005,0.01034719813,OK,OK,OK,1,""
24945,868.81,90.0327,0.860481,266486.6741,101.3821774,0.0003378506648,3.231540361e-06,0.9387518751,0.01129692078,OK,OK,OK,1,""
24946,452.877,94.8876,0.973465,267769.1131,120.9669029,0.0003543634996,3.638987086e-06,0.9846344388,0.01240723431,OK,OK,OK,1,""
24947,448.18,97.9786,0.998023,267879.7344,122.7830553,0.0003657559248,3.729408204e-06,1.016289432,0.01274602348,OK,OK,OK,1,""
