# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 11
# N_valid_for_fit1: 11
# N_valid_for_fit2: 11
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000379373623303
# fit1_a_err: 3.99044998202e-06
# fit1_b_per_kHz: -4.34933642364e-08
# fit1_b_err_per_kHz: 5.11258514532e-09
# fit1_chi2: 23.4243090332
# fit1_ndf: 9
# fit1_prob: 0.00531053330784
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000116103449993
# fit2_m_err_per_kHz: 5.07144435915e-06
# tau_ns: 116.103449993
# tau_ns_err: 5.07144435915
# fit2_chi2: 11.1772953713
# fit2_ndf: 10
# fit2_prob: 0.343872994437

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24907,853.507,92.1866,0.789949,266760.6368,92.34357319,0.0003455779725,2.963680572e-06,0.9109172363,0.01236256936,OK,OK,OK,1,""
24908,874.667,91.6217,0.73746,266615.5908,86.27882665,0.0003436471953,2.76823941e-06,0.9058278546,0.01200110467,OK,OK,OK,1,""
24909,443.683,96.9792,0.982948,267996.5459,121.217155,0.0003618673505,3.671413928e-06,0.9538547971,0.01393984496,OK,OK,OK,1,""
24910,447.215,95.9594,1.00839,268178.6378,124.8380257,0.0003578189553,3.763830336e-06,0.9431835354,0.01403046051,OK,OK,OK,1,""
24938,882.858,91.369,0.739197,266524.5961,86.30990073,0.0003428163904,2.775687327e-06,0.9036379163,0.01199478985,OK,OK,OK,1,""
24939,859.652,87.9042,1.09029,266634.3099,129.8937474,0.0003296807528,4.092236546e-06,0.869013375,0.01413890526,OK,OK,OK,1,""
24943,871.747,89.9858,0.695728,266341.9353,81.64893288,0.0003378581743,2.614213473e-06,0.8905684358,0.01162899146,OK,OK,OK,1,""
24944,869.05,92.4192,0.727167,266531.1508,84.67483127,0.0003467482121,2.730485755e-06,0.9140018988,0.01200957578,OK,OK,OK,1,""
24945,868.81,90.0327,0.860481,266486.6741,101.3821774,0.0003378506648,3.231540361e-06,0.8905486413,0.01266109854,OK,OK,OK,1,""
24946,452.877,94.8876,0.973465,267769.1131,120.9669029,0.0003543634996,3.638987086e-06,0.9340752172,0.01373101107,OK,OK,OK,1,""
24947,448.18,97.9786,0.998023,267879.7344,122.7830553,0.0003657559248,3.729408204e-06,0.9641047832,0.01412361504,OK,OK,OK,1,""
