# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000196582249586
# r_ref_err: 2.32482103773e-06
# N_total: 11
# N_used_in_fit: 11
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,25210,425.293,0.000193547711964,3.26685209872e-06
#REF,2,25211,430.06,0.000199695862219,3.30914273537e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -3.95393073266e-05
# m_per_kHz_err: 7.59890981377e-06
# tau_ns: 39.5393073266
# tau_ns_err: 7.59890981377
# chi2: 11.441755859
# ndf: 10
# prob: 0.324151839099

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25205,815.665,27.0875,0.371615,140008.9176,49.23773818,0.0001934698194,2.655095702e-06,0.9841672877,0.01782933212,OK,OK,OK,1,""
25206,809.942,26.7044,0.372699,140257.3257,49.7281523,0.0001903957591,2.658108883e-06,0.9685297606,0.01772085548,OK,OK,OK,1,""
25207,838.419,27.2474,0.361962,140328.8342,47.94399081,0.0001941682203,2.580237288e-06,0.987720004,0.01757052962,OK,OK,OK,1,""
25208,841.41,26.461,0.408043,140366.383,54.4392274,0.0001885137982,2.907904483e-06,0.9589563585,0.01863937336,OK,OK,OK,1,""
25210,425.293,27.4659,0.463393,141907.645,70.04808125,0.000193547712,3.266852099e-06,0.9845635217,0.02029139133,OK,OK,OK,1,""
25211,430.06,28.3322,0.469281,141876.7504,70.21303834,0.0001996958622,3.309142735e-06,1.015838727,0.02068059452,OK,OK,OK,1,""
25217,838.062,26.0891,0.371273,140719.9082,49.83557649,0.0001853973637,2.639199749e-06,0.9431032766,0.01745390206,OK,OK,OK,1,""
25218,810.655,26.0894,0.351118,140777.9049,47.30503915,0.000185323116,2.494904488e-06,0.9427255838,0.01689286281,OK,OK,OK,1,""
25219,837.805,26.6669,0.349337,140673.6597,46.68656403,0.0001895656945,2.484111729e-06,0.9643072806,0.01702158746,OK,OK,OK,1,""
25220,432.875,28.2559,0.449699,141806.5848,67.62235843,0.0001992566145,3.172636991e-06,1.013604305,0.02010365489,OK,OK,OK,1,""
25221,434.203,27.3098,0.467048,141945.8907,70.75952037,0.0001923958479,3.291721714e-06,0.9787040708,0.02035564842,OK,OK,OK,1,""
