# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 10
# N_valid_for_fit1: 10
# N_valid_for_fit2: 10
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000152307235461
# fit1_a_err: 3.42766181717e-06
# fit1_b_per_kHz: 3.23698851592e-09
# fit1_b_err_per_kHz: 1.4242357098e-08
# fit1_chi2: 5.39789892539
# fit1_ndf: 8
# fit1_prob: 0.714323771608
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 1.77361432498e-05
# fit2_m_err_per_kHz: 3.45199082346e-05
# tau_ns: -17.7361432498
# tau_ns_err: 34.5199082346
# fit2_chi2: 1.45914737966
# fit2_ndf: 9
# fit2_prob: 0.997438640042

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25146,244.692,20.9674,0.226769,138803.6253,43.4289371,0.0001510580142,1.634423253e-06,0.9917980175,0.02476597741,OK,OK,OK,1,""
25147,224.894,20.7071,0.430613,138798.7641,83.16917539,0.0001491879278,3.103714414e-06,0.9795196359,0.03002000271,OK,OK,OK,1,""
25148,238.618,21.5001,0.248066,138421.0191,46.92715186,0.000155323954,1.792885671e-06,1.019806797,0.02579343993,OK,OK,OK,1,""
25149,255.498,21.1872,0.255331,138107.0161,48.4199591,0.0001534114674,1.849573149e-06,1.00725003,0.02571597218,OK,OK,OK,1,""
25150,266.626,21.2596,0.218606,138775.3329,41.44190482,0.0001531943722,1.575915285e-06,1.005824653,0.02488871056,OK,OK,OK,1,""
25151,148.694,21.4259,0.280753,140483.8852,55.66928007,0.0001525150018,1.999384852e-06,1.001364126,0.02608026867,OK,OK,OK,1,""
25167,260.139,21.4779,0.227085,139150.5062,43.10988633,0.0001543501392,1.632638449e-06,1.013413044,0.02520027979,OK,OK,OK,1,""
25168,262.112,21.3039,0.21075,139374.077,40.32202378,0.0001528541064,1.512764134e-06,1.003590578,0.02467318133,OK,OK,OK,1,""
25169,253.296,21.3201,0.229082,139328.175,43.7394446,0.0001530207368,1.644891665e-06,1.004684619,0.02505721326,OK,OK,OK,1,""
25170,149.068,21.5787,0.282544,140622.7247,55.80336712,0.0001534510162,2.010156835e-06,1.007509694,0.0262353771,OK,OK,OK,1,""
