# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LD2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LD2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LD2/z0p9/x0p25/Q23p3/hmsPneg1p531_shmsPneg6p538_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 3
# N_valid_for_fit1: 3
# N_valid_for_fit2: 3
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 2.38176128996e-05
# fit1_a_err: 3.89768585323e-05
# fit1_b_per_kHz: 5.56594930407e-08
# fit1_b_err_per_kHz: 5.43476788192e-08
# fit1_chi2: 0.0246597260192
# fit1_ndf: 1
# fit1_prob: 0.875217929771
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 0.00233726893141
# fit2_m_err_per_kHz: 0.00353139697115
# tau_ns: -2337.26893141
# tau_ns_err: 3531.39697115
# fit2_chi2: 1.93144081679e-05
# fit2_ndf: 2
# fit2_prob: 0.999990342843

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
23964,743.128,2.51226,0.115964,38358,34.09345445,6.549507274e-05,3.023762876e-06,2.749858813,4.501857628,OK,OK,OK,1,""
23965,670.11,2.34864,0.118077,38398.04794,35.70365449,6.116560935e-05,3.07560409e-06,2.568083107,4.204579724,OK,OK,OK,1,""
23966,733.422,2.47401,0.112457,38476.28759,33.24496316,6.429960256e-05,2.92328917e-06,2.699666118,4.419632798,OK,OK,OK,1,""
