category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25044,18.137,1518.22,18.606,0.0309234,46.9487,0.57536,32.595,1,0.9984,1.00633,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25044_-1.root",OK,1,""
signal,25045,17.79,1659.67,19.3807,0.0289885,48.1114,0.561817,34.763,1,0.9985,1.00621,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25045_-1.root",OK,1,""
signal,25046,9.026,861.15,12.7674,0.0587899,50.6269,0.750595,17.089,1,0.9985,1.00315,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25046_-1.root",OK,1,""
signal,25065,17.885,1657.09,19.4303,0.0287902,47.7079,0.559403,35.007,1,0.9984,1.00625,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25065_-1.root",OK,1,""
signal,25066,17.544,1498.01,18.4823,0.0317492,47.5607,0.586799,31.747,1,0.9982,1.00613,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25066_-1.root",OK,1,""
signal,25067,17.992,1526.21,18.6206,0.0315599,48.1671,0.587664,31.936,1,0.9984,1.00629,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25067_-1.root",OK,1,""
signal,25068,9.055,906.112,13.097,0.0558392,50.5966,0.731323,17.994,1,0.9984,1.00316,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25068_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,48.2639,0.230455,27.8352,6,4.6392,0.00010092,7
