# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg3p642_shmsPneg6p538_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg3p642_shmsPneg6p538_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg3p642_shmsPneg6p538_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p9/x0p25/Q23p3/hmsPneg3p642_shmsPneg6p538_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 6
# N_valid_for_fit1: 6
# N_valid_for_fit2: 6
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 6.45478273044e-05
# fit1_a_err: 2.93617987385e-06
# fit1_b_per_kHz: 4.0294838187e-09
# fit1_b_err_per_kHz: 2.10828254152e-08
# fit1_chi2: 4.46966315594
# fit1_ndf: 4
# fit1_prob: 0.346159816273
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 2.41700701018e-05
# fit2_m_err_per_kHz: 0.000171680424735
# tau_ns: -24.1700701018
# tau_ns_err: 171.680424735
# fit2_chi2: 2.22418403038
# fit2_ndf: 5
# fit2_prob: 0.817335149978

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25126,98.834,8.18079,0.519519,139631.9807,167.4807909,5.85882257e-05,3.721294039e-06,0.9076715382,0.0709116878,OK,OK,OK,1,""
25127,149.977,9.02861,0.148405,139262.5732,45.5411403,6.483156093e-05,1.065859718e-06,1.004395712,0.04858084902,OK,OK,OK,1,""
25128,149.015,8.97645,0.151099,139002.6348,46.41491994,6.457755289e-05,1.087236416e-06,1.00046052,0.04852649666,OK,OK,OK,1,""
25129,151.674,9.18546,0.146738,138968.0784,44.5613301,6.609762548e-05,1.056124251e-06,1.024010075,0.04937069416,OK,OK,OK,1,""
25130,76.593,9.51418,0.743423,140881.4126,228.8498904,6.753325243e-05,5.278081865e-06,1.046251365,0.09461172803,OK,OK,OK,1,""
25131,86.032,9.20189,0.182165,140756.3534,56.71725408,6.537459786e-05,1.294454762e-06,1.01280865,0.05024654763,OK,OK,OK,1,""
