mode,group_id,curve_label,setting_id,pt_bin,z_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,n_points,M0,M0_err,A,A_err,B,B_err,chi2,ndf,prob
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.36,0.36,0.36,10,0.00207886,4.66954e-05,-0.517573,0.0722958,-0.348275,0.0950136,13.0719,7,0.0703753
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.5,0.5,0.5,8,0.00228244,0.000110817,-0.239753,0.0447119,-0.260315,0.0527481,13.7189,5,0.0174974
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.67,0.67,0.67,8,0.00402787,7.78835e+08,0.673523,1.4658,0.185578,1.59113,11.1198,5,0.0490553
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,0,-1,0,0.1,0.05,0.9,0.9,0.9,6,0.000977502,2.81718e-05,-0.991093,0.125415,-0.837003,0.430695,14.5793,3,0.00221388
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.36,0.36,0.36,10,0.00225509,3.44801e-05,-0.286201,0.0438503,-0.256838,0.0594802,11.6862,7,0.111363
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.5,0.5,0.5,8,0.00180657,1.63787e-05,-0.569562,0.0374752,-0.311752,0.0539158,24.4936,5,0.000174472
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.67,0.67,0.67,8,0.00143161,1.15685e-05,-0.570867,0.0451505,-0.340555,0.0669364,10.5874,5,0.0602022
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,-1,0.1,0.2,0.15,0.9,0.9,0.9,8,0.000768668,2.69097e-05,-0.375563,0.0117708,-0.306414,0.0315617,19.1725,5,0.00178494
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.36,0.36,0.36,5,0.00733027,0.000908707,0.999782,0.0305336,0.209869,0.0397204,7.27193,2,0.0263585
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.5,0.5,0.5,8,0.00158307,5.13977e-05,-0.755794,0.0345125,-0.217067,0.0371694,37.4913,5,4.77371e-07
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.67,0.67,0.67,8,0.00375501,0.00021792,0.748235,0.0496987,0.262651,0.0162308,15.3467,5,0.00897924
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,2,-1,0.2,0.3,0.25,0.9,0.9,0.9,8,0.000689874,1.49958e-05,-0.370109,0.0657308,-0.297603,0.0574513,17.8399,5,0.00315396
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,0.5,0.5,0.5,4,0.00928048,0.0014376,0.997956,0.163522,0.21294,0.0444245,2.21497,1,0.136678
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,0.67,0.67,0.67,7,0.00129966,4.29286e-05,-0.814496,0.0346207,-0.175417,0.0504875,16.2797,4,0.00266588
group,grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,-1,0.3,0.4,0.35,0.9,0.9,0.9,8,1.71358e-07,6.72135e+08,-0.430476,1.33986e-07,-0.499166,5.27061e-08,2021.42,5,0
