run,beam_energy,target,polarity,x,Q2,z,charge_mC,livetime,hms_eff,shms_eff,RP_peak,RP_n_random_window,RP_coin,RP_random_mean,RP_goodcoin,RP_goodcoin_err,RP_normyield,RP_normyield_err,GG_goodcoin,GG_goodcoin_err,GG_normyield,GG_normyield_err,ratio_RP_by_GG
27122,6.449,LH2,-,0.22,2.2,0.5,51.346,0.996229,0.998,0.9767,51.392,4,1227,448,779,36.5923,15.6236,0.733893,847,36.4175,16.9874,0.730385,0.919714
27163,6.449,LH2,+,0.22,2.2,0.5,50.023,0.996051,0.9999,0.9795,51.1768,4,2094,677.5,1416.5,47.5749,29.0271,0.974913,1541.62,47.3273,31.591,0.969839,0.918842
27300,6.449,LD2,+,0.44,4.4,0.52,52.173,0.996268,0.9998,0.9764,49.3801,4,459,119.75,339.25,22.1119,6.68586,0.435776,363.077,22.0888,7.15543,0.435322,0.934375
27358,6.449,LH2,-,0.44,4.4,0.67,120.382,0.99601,0.9999,0.9572,51.3059,4,202,34.25,167.75,14.5108,1.46177,0.126446,173.154,14.5148,1.50886,0.126482,0.968789
